game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe
2023_15_CHI_CLE,2023,15,CLE,CHI,1,1,0,0,3.0,-148,124,0.051857598813139394,-0.04573604778722368,0.0013361923525407882,0.005945184158510218,0.03971574520001708,-0.012548161188555729,0.03500734796095656,-0.033570724816050224,-0.020283661588009413,-0.06731013046317105,1.6701030927835028,1.2371134020618584,0.4329896907216495,0.061855670103092786,-0.05154639175257725,0.4009561777216666,-0.024428111544711584,0.043436094114973976,0.009090691255096437,0.00795705381431061,0.004490940922366682,0.04653616861345487,0.05821786419056182,-0.013681525251847543,0.0072827528898569485,0.08244345978476984,-0.14365333628427918,-0.0750629639944762,-1.3333333333333321,12.666666666666668,-14.0,-0.3333333333333333,-3.333333333333333,-0.266475721625846,0.09376924242634921,-0.14606856969058285,0.16783959543954063,0.006247359051549384,-0.02553881905180172,-0.24588489820523068,-0.02952900359110383,-0.02058911416427779,-0.033075423601739366,-0.24433793534172019,-6.791752062004935,3.6802807386144987
2023_17_NYJ_CLE,2023,17,CLE,NYJ,1,1,0,0,6.5,-345,270,0.03151468740701177,-0.07122196197243127,0.0002644196434420931,0.002616520906003457,0.016171667340322222,0.10980364503249282,-0.09787426285757425,0.05772941927951558,-0.05229318015781929,0.009129919822597365,5.032073310423826,-1.164844319483496,6.19691762990732,0.19577215453504115,0.26897844423617623,0.6808047896124032,-0.033567776113130776,0.12627184840846573,-0.015326765811785636,0.04395200945108063,0.0020938253761879078,0.1449731751757792,0.11733916784733428,-0.015234884196183948,0.004128064579702433,0.22172258895892055,1.5540438039073352,-0.886077429526001,9.0,0.6666666666666679,8.333333333333334,0.33333333333333337,1.3333333333333335,1.5908040454772827,-0.2577676187569611,0.10792632984103459,-0.046484502061825445,0.050894921267623294,-0.002876525381485473,0.1466278390369193,0.07114858272310115,-0.036554021676078595,-0.029514858518727996,0.21588845724679315,0.8514869288150748,0.9373431486542589
2024_01_DAL_CLE,2024,1,CLE,DAL,0,1,0,0,2.5,-130,110,0.0797020342624242,-0.020259546960306254,-0.005314852663824143,-0.0016020961622620344,0.06266765437598744,-0.21746932356324716,-0.22585365561446158,-0.02960566497498135,0.017794174779468916,-0.29031857750134116,-4.359383753501401,1.9450980392156865,-6.304481792717087,-0.09047619047619049,-0.24509803921568635,-0.2117026932435131,0.020216785156278227,-0.06015721384541192,0.04152410079103918,-0.03207996779915134,-0.0029364838631880663,-0.09394417269346761,-0.003731913517250336,0.007733403632297568,-0.0008516500411945988,-0.09618387422229405,-0.8632222245098309,-1.82052495801643,-8.333333333333332,6.333333333333332,-14.666666666666668,-0.3333333333333333,-1.3333333333333335,-0.331401942537604,0.04813807750407495,-0.3199709279531485,0.030248894629976996,-0.1446667740621415,-0.009111514933967557,-0.43452481387442576,-0.15070806664662562,0.024564273802078714,-0.006571598336304198,-0.5230921550065468,-5.235060292590152,-9.705730858401315
2024_03_NYG_CLE,2024,3,CLE,NYG,0,1,0,0,6.5,-270,220,-0.00044008316934816133,-0.09677850505498398,-0.020170132488412817,0.009544368247618527,-0.018548642756006914,-0.21833557151062677,-0.13534912630015572,-0.09443330631693864,-0.0165406808613663,-0.2991608907183257,3.4822628827483193,-0.7837938760268877,4.266056758775205,0.16019417475728154,-0.023431665421956738,0.3572803529594619,-0.25494513138098274,0.050328609912186135,-0.0358920980354725,0.015117846033509574,-0.016388651125865294,0.07436774544042782,0.0350463548708984,-0.017223278307631984,0.010667166980874797,0.11007850688964942,0.07896176291563539,-1.440709376231246,-0.6666666666666679,10.666666666666664,-11.333333333333334,0.0,-1.0,-1.0569445801898039,0.47739178942357086,-0.14938682583213075,0.04519435033848427,-0.07291806460484818,-0.047778649220098224,-0.2005751353558509,-0.05708557555637285,0.0182087362939646,-0.02877318519913377,-0.2139204250594332,0.2533461579893442,3.140892421838792
2024_07_CIN_CLE,2024,7,CLE,CIN,0,1,0,1,-5.5,190,-230,-0.014602675920473943,-0.10618842107822613,-0.029512060904322956,0.014513980986296172,-0.03672727657423972,-0.25810397148580494,-0.1476966641780937,-0.1661970734781829,0.11659806464358667,-0.36783101220063097,-0.6651651651651633,-0.2775275275275284,-0.3876376376376376,0.031031031031030998,-0.2502502502502502,0.08972319741841162,-0.565784290062397,-0.023210114737707687,-0.039878501603731804,-0.015726869868857907,-0.023337167947598603,-0.037325473481418306,0.038119235721694594,-0.005746760478616941,0.012500295653051434,-0.019695154028514322,-0.9141087478729129,-5.32286247564614,-14.666666666666668,0.6666666666666679,-15.333333333333332,-0.6666666666666666,0.0,-2.1859898244211147,0.3517183989898722,-0.3073175891169019,-0.04565165864551847,-0.11036828750070288,-0.09105981906411503,-0.5431378053824232,0.1676154992421015,0.07672263896614101,0.04364324168876374,-0.5430116539549543,-4.810800226386805,-5.9662393041215775
2024_08_BAL_CLE,2024,8,CLE,BAL,1,1,1,1,-7.5,300,-380,0.06769258582795373,-0.022007093386255387,0.0059348653462051315,0.0006430075494466281,0.04532413214819075,-0.3261838140068166,-0.253075385752373,-0.1154103043074256,0.07319257196858174,-0.44738101518875206,-4.027198181375333,4.494032637817654,-8.521230819192985,-0.168953478931558,-0.12762848096127305,-0.41785819390034806,0.21931094639236104,-0.08687229473115388,0.04273588469749493,-0.035767113135375894,0.011719271760558425,-0.10581276875175297,-0.0747842207100005,0.0009383006701294272,-0.0010130529775631558,-0.1655646750285773,-0.7464033418047618,2.3381509848332955,-23.0,-5.666666666666668,-17.333333333333332,-1.0,-0.6666666666666666,-3.77055464306398,-0.09610697039881622,-0.4591052761706659,-0.12902455799212018,-0.1782746946941784,-0.06567926610545821,-0.799828710770219,-0.04632871609790867,0.08477064942163859,0.010728720031045608,-0.8720582673521278,-5.59345803428461,3.166549658989683
2024_09_LAC_CLE,2024,9,CLE,LAC,0,1,0,0,-2.0,110,-130,0.020954255201756318,-0.07193456870267288,-0.01752110848039512,0.005918022146457667,-0.0023553072197291455,0.11021678754719158,-0.061571975619772554,-0.015874683130194578,0.04421226225737502,-0.015715468133083166,-1.560050041701416,0.580650542118434,-2.14070058381985,-0.004420350291909958,-0.2054211843202669,-0.20979526608211607,-0.1989573807994045,-0.050189319518077063,-0.005198543803404034,-0.02017339776116467,-0.011544189539683891,-0.10305406052518536,0.06622085616990532,0.012508313716457102,0.0045289820447186255,-0.08207894316622645,-1.051120819283183,-3.5525283804976073,-1.6666666666666643,8.000000000000002,-9.666666666666668,-0.3333333333333333,-1.3333333333333333,-0.8696389983703421,0.017542079698537272,-0.09804300614874795,0.10310802403517122,-0.00216940102553026,0.02469871191500772,-0.1290393910107985,-0.01716394784165895,0.018211490671711003,0.023038421122044815,-0.23228132657300316,-0.8722779734100342,-2.2406078634480115
2024_12_PIT_CLE,2024,12,CLE,PIT,1,1,0,1,-3.5,170,-205,0.06349464699551266,-0.03122255540316511,0.008378198201196008,-0.011955230754834109,0.03863486571633067,0.13638085819115656,-0.1406396865765483,0.004661834419781075,-0.00575200575200574,0.021002840799751343,0.4732142857142847,3.071428571428573,-2.5982142857142856,-0.1071428571428572,-0.3303571428571429,0.22700326413017358,0.1333667141188144,-0.0016616674750896746,0.04135401200429471,-0.004015838415747097,0.014475851098436965,-0.02823097505650379,0.05306883956023016,0.016341562477116184,-0.012917959812493315,0.000576344295507715,-0.4911350340372902,-2.5120591689642384,-6.333333333333332,8.333333333333336,-14.666666666666666,-0.6666666666666667,-0.33333333333333337,0.21884660444602044,1.829690158678841,0.013716275840559268,0.21655729292568993,0.022874667026713702,0.022140776195277545,0.0366717991154223,-0.08824979663502971,-0.034393452076378894,0.01847630857673903,0.0542991080861452,-2.4918574086518226,9.237701633978283
2024_15_KC_CLE,2024,15,CLE,KC,0,1,0,0,-4.5,190,-230,0.008924896488288672,-0.08211568765821807,-0.024191028031491313,0.0018494333681907255,-0.015277799919519885,-0.15964998218101473,-0.11343015157980313,-0.010527891721230143,-0.022623545204190347,-0.15932151005754844,-6.4264214046822765,2.5200668896321083,-8.946488294314381,-0.31505016722408025,-0.3214046822742475,-0.739331352240316,0.004311598589600507,-0.1678021174559452,-0.010691154198425751,-0.06657913325795484,-0.018653578577611518,-0.2262856243614292,-0.018721599456307712,0.025085840343135907,0.0009311641477274951,-0.2680245056740591,-2.210006550651092,-10.937006429502702,0.6666666666666643,8.666666666666668,-8.0,-0.6666666666666667,-2.0,0.33603488299140594,-0.22063970250668152,-0.16929750594491094,-0.0850148854995975,-0.06161793922663472,-0.025904704152837132,-0.2453193682319167,0.012603912877038798,-0.04310232901213564,-0.021881980502670102,-0.22571719797942802,-0.009764812802107281,-11.849370175137532
2024_17_MIA_CLE,2024,17,CLE,MIA,0,1,0,0,-3.0,142,-170,0.0017410567565399153,-0.08307010758334323,-0.017429166283422948,0.005281183663605936,-0.023754054985750964,-0.3782889065650525,-0.1612285637664023,-0.08480674109479708,0.014351705205363718,-0.4803123780170901,-0.8244916003536673,-0.3357648099027415,-0.48872679045092826,-0.038461538461538436,-0.22664308871205424,-0.036521814657752394,-0.21138781545461516,-0.008608324827204372,-0.0099000004106574,-0.01141954019710334,-0.010459487764609976,-0.052438301740323635,0.08272447975694684,0.001975660721325448,0.003268459836238642,-0.0017080199852772173,-0.7995735228917769,-3.3696609396470523,-15.333333333333332,3.0,-18.333333333333332,-0.6666666666666666,-2.3333333333333335,-0.5551688865877278,-0.37404915281762374,-0.335553249078291,-0.047766082591377906,-0.1303260924491586,-0.026625695960671214,-0.466003167288327,0.002958262809436951,0.07929935445533856,-0.039672173292862954,-0.5237970124281407,-2.001198882602974,-8.001638519485748
2018_02_NYG_DAL,2018,2,DAL,NYG,1,1,0,1,3.0,-152,138,-0.0897758868867183,0.0479696547394161,-0.015384615384615385,0.12527472527472527,-0.14952723619420033,-0.0897758868867183,0.0479696547394161,-0.015384615384615385,0.12527472527472527,-0.14952723619420033,-7.0,-4.0,-3.0,0.0,-1.0,-0.8846153846153846,-0.32601809954751104,0.07521506079237114,0.026995509194665562,0.048290598290598286,0.13076923076923075,0.055705956440620624,0.1238594427145927,0.10384615384615385,0.0748768472906404,0.1546554682112131,1.0663349538022637,2.2501142182920733,-7.0,-4.0,-3.0,0.0,-1.0,-0.8846153846153846,-0.32601809954751104,0.07521506079237114,0.026995509194665562,0.048290598290598286,0.13076923076923075,0.055705956440620624,0.1238594427145927,0.10384615384615385,0.0748768472906404,0.1546554682112131,1.0663349538022637,2.2501142182920733
2018_04_DET_DAL,2018,4,DAL,DET,1,1,0,0,2.5,-140,127,-0.18305566364028594,0.051973730668096754,-0.08351045883940622,-0.020452373713243266,-0.10881706705429418,-0.18305566364028594,0.051973730668096754,-0.08351045883940622,-0.020452373713243266,-0.10881706705429418,-9.666666666666666,-11.666666666666664,2.0,0.0,0.6666666666666667,-0.628809810639229,-1.2510561022654683,0.004413338688190854,-0.03765313273473061,-0.05581508758300674,-0.05199718045112778,-0.15082410631124937,0.17156183503372124,0.07203494703494703,-0.01589312295723795,-0.01729511660325911,0.5148662722392627,-7.391483934893547,-9.666666666666666,-11.666666666666664,2.0,0.0,0.6666666666666667,-0.628809810639229,-1.2510561022654683,0.004413338688190854,-0.03765313273473061,-0.05581508758300674,-0.05199718045112778,-0.15082410631124937,0.17156183503372124,0.07203494703494703,-0.01589312295723795,-0.01729511660325911,0.5148662722392627,-7.391483934893547
2018_06_JAX_DAL,2018,6,DAL,JAX,1,1,0,0,-3.0,156,-173,0.006020834064297681,0.1130905296650182,0.06765410425305213,0.026151261857745023,0.05421694981134158,0.028045067399385296,0.05210486231964883,0.09537792304283615,0.026513911463313236,0.061240801801829906,-3.799999999999997,2.0,-5.800000000000001,-0.19999999999999996,0.8,-0.5683123778554169,0.5150518112613973,0.020763818745513897,0.10178616345638093,0.00794821996005618,0.07170164245673766,-0.08644197364729467,0.10607189843723383,0.04252278795149807,0.018979388931439065,0.00397751992488541,0.7882911565160446,-11.466284094467449,1.3333333333333321,5.333333333333332,-4.0,0.0,1.0000000000000002,-0.24281748783053292,1.3617810299734785,0.08401649202930517,0.16223279477574956,0.03399459556361828,0.05468792261308125,-0.0004320407167924256,0.06584363969434892,0.029113071494255016,-0.007855603693678208,0.09953218185500359,-0.33523835357818,-11.18921546261161
2018_09_TEN_DAL,2018,9,DAL,TEN,0,1,0,0,4.5,-228,203,-0.05644456354818318,-0.05419564308868101,0.001891488166541777,0.029976330725610463,-0.031132785630256246,-0.0725705968247362,-0.2739015983441328,-0.02229886695081945,0.039229800099365324,-0.15674135110860726,4.857142857142858,-0.5714285714285694,5.428571428571429,0.0,-0.42857142857142855,0.6461317506667354,-0.4759339958352209,0.08744016640540711,-0.08815341004957834,0.020275592049845415,-0.00814495255336728,-0.0015552488538335754,0.17141543068058626,-0.01563689372294122,0.01903453294666404,0.16294445501756233,-0.34021983695125657,3.0946461271233265,13.999999999999998,-2.666666666666666,16.666666666666668,0.3333333333333333,0.0,0.9034314504012584,-0.3705250517257337,0.13999862928979473,-0.28939806296789333,0.023972903809442336,-0.022958798335412423,0.17230093923319834,0.04526728220781223,-0.09230919230919228,0.011985987669398332,0.19322324058098006,-0.6335955728880778,4.90028827781272
2018_12_WAS_DAL,2018,12,DAL,WAS,1,1,0,1,7.0,-317,279,-0.024429300950289803,-0.009935380104637454,-0.02859241426819592,0.022507228586820485,0.009014029775857624,-0.012813009662552999,0.030252578750783056,-0.05034103551766905,0.02933405015410233,0.039603944282775534,0.6000000000000014,-0.8000000000000007,1.4000000000000001,-0.09999999999999998,-0.8,0.2227359852957882,-0.2546382842749413,0.02173388222519363,-0.05462116911713634,-0.007442977798864103,-0.01931004976513362,-0.045998440833782746,0.05677296701490809,0.030930587759172998,0.010505800479695238,0.009189936326197672,0.14975584219193172,-1.7806083964462924,4.0,1.0,3.0,0.3333333333333333,-0.6666666666666666,0.6531994278303017,-0.28616463969530415,0.10807347366191644,-0.039465261715452754,0.0158965459163542,0.0040185411723263065,0.11332149520402934,0.10752378925039571,0.007108630879978137,0.014860151281226475,0.18555389396492705,2.5687899714259013,-3.2007673048040397
2018_13_NO_DAL,2018,13,DAL,NO,1,1,0,0,-7.0,275,-313,0.0057297412972858956,-0.01989748199933777,-0.026937101870357527,0.022932104984580495,0.026129269983579083,0.43298814215911974,0.31838732836104694,0.03401206196674661,-0.02613421927147415,0.47848378525605517,-15.909090909090907,-3.90909090909091,-12.0,-0.36363636363636365,-0.36363636363636365,-1.0712701406693377,-0.6069795069234463,-0.21765563747634675,-0.05846411479351054,-0.09361505345683813,-0.018701284540625307,-0.4223534710699338,0.009515089425663944,0.061402740051211255,0.008254312028881036,-0.4898018384348072,-4.491599764527484,-2.052038651516207,-16.666666666666668,8.000000000000002,-24.666666666666668,0.0,0.0,-1.2466854551412636,0.9594708570118406,-0.2047466259075265,0.1787432464532949,-0.11346893551425097,0.06482015252507056,-0.44398332779038596,-0.042004016251662196,0.06072324425265602,-0.04978212731835918,-0.6018700207103498,-2.614396077325085,5.205700648351676
2018_14_PHI_DAL,2018,14,DAL,PHI,1,1,4,1,3.5,-185,166,-0.008218526012710597,-0.07591239502191177,0.006373096775958653,0.03846039863342326,-0.0014296767391183685,0.08756192799590722,-0.23780876025399506,0.032407066268958784,0.0675575169489977,0.03212352396368311,-0.9166666666666679,-3.5833333333333357,2.6666666666666665,0.08333333333333337,0.5,-0.174897035394177,-0.6548708420826381,-0.009021448420345244,-0.09386627347750065,-0.028747821790702732,0.009565297519934401,-0.0494577002173094,0.018517481172311515,0.030147623566234405,0.01479554488048853,4.477840975959657e-05,-2.3812463748040527,-5.262308746485905,2.0,-10.333333333333336,12.333333333333334,0.33333333333333337,1.6666666666666665,0.12502483405331777,-1.2332503915837263,0.09983630693762002,-0.20042798204137696,-0.010093563491944901,0.02192696192696192,0.1707996191198266,-0.07870642238382107,0.0586710999424472,0.020322046184115143,0.17248002235675225,2.575050458911017,-1.613049480131017
2018_16_TB_DAL,2018,16,DAL,TB,1,1,0,0,7.0,-315,277,-0.08261437062601608,-0.1457206929845698,-0.05468279456541081,0.02012980302891608,-0.08728439021015713,0.01105716918099782,-0.18947251640463275,-0.024370065722704004,0.04323349633013879,-0.0855345273947355,-4.857142857142858,-9.57142857142857,4.714285714285714,0.21428571428571425,1.1428571428571428,-0.8729094997762168,-0.8329777743276541,-0.0514639601860103,-0.14586139064120834,-0.0037998967792378657,-0.05036932937453825,-0.15612954287773106,0.16677041725169583,0.03773433366426774,-0.005047542675055416,-0.09587587661392999,-1.6981653917628885,-6.669746894287413,-2.666666666666668,-3.0,0.33333333333333304,0.3333333333333333,-2.3333333333333335,0.3818247570474034,-0.7720524313339077,0.00610626963170513,-0.04871811855697917,0.09134889518100814,-0.03443855837431681,-0.02681937915978272,0.14351736534525908,0.02903910518692153,-0.020442209450830147,0.06216813881703888,6.123473310778115,-1.0259050618716605
2018_18_SEA_DAL,2018,18,DAL,SEA,1,1,0,0,2.5,-149,135,0.04281696472190471,-0.07259196956946795,-0.013656213803985573,0.0194670473158553,0.03162050848810879,0.13304866653236347,-0.08098107353822517,0.04041199797810763,-0.024984836591979448,0.09062614755936457,-5.5625,-1.4375,-4.125,0.0,-0.5625,-0.23509931762460035,-0.5322747908575076,-0.08118307531089806,-0.04533919956841105,0.0015744340105383614,-0.009822728577768836,-0.19963990469607815,-0.022165678226878524,-0.011568186896760202,-0.005143306550977195,-0.19412186176040747,-2.3783193523066797,9.702649001165273,-8.333333333333332,-1.0,-7.333333333333334,0.0,0.0,-0.49779934200068343,0.288310061205693,-0.09406117460815243,0.08557672605877148,0.020202710443812,0.04783203928561702,-0.07220434412331712,-0.15368084889487937,-0.06658235943950229,-0.06255530107274293,-0.18172456124196168,-3.1066153403610155,15.100618869000972
2019_01_NYG_DAL,2019,1,DAL,NYG,1,1,0,1,7.0,-308,271,0.005597857054598747,-0.12003229301593321,-0.0029929374167031453,0.03655525813367945,-0.004706068769168792,0.0885875520963029,-0.26318344654129555,-0.04816762943371278,-0.002488116458704691,0.11221003865038173,-1.6736111111111107,-4.861111111111111,3.1875,0.29861111111111116,-0.4375,-0.3975802948931273,-0.17263866004718587,5.820307175777653e-05,-0.08036173789393079,0.037034528947470446,0.0037000220851211574,-0.03230341303976559,0.0043596807872048615,0.008829234263848101,0.013327122985879736,-0.018219042226215565,-0.2634247028913831,-0.7920083075101741,6.666666666666664,2.0,4.666666666666666,0.6666666666666666,1.0,0.1598230205470692,0.5489619295589447,0.12213186126651152,-0.06414301963968352,0.032807658105303394,-0.03149713000459259,0.11916071476991402,-0.02381873881469905,0.01779019376181942,-0.030060653091641742,0.18495874515003674,1.8662921236831382,2.6105744231280674
