game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate
2022_11_LV_DEN,2022,11,DEN,LV,0,1,0,1,2.5,-145,131,-5.034569453174104,-5.807668133249528,0.773098680075424,-0.08673790069138904,0.39346323067253297,-0.47251276626667593,-0.26250245422880525,-0.06050178548863616,-0.10146406913446232,-0.0385694792496975,-0.02211280786016656,-0.1189740769283585,0.03408337653543045,0.010965496442891375,0.024302631327797385,0.0,-8.666666666666664,8.666666666666666,0.3333333333333333,0.3333333333333333,0.06805700066880238,-1.6546172052059624,0.06993816058455753,-0.26126711146665,0.032184913990100816,-0.1336383037618662,-0.011177446338014398,0.313875602342622,0.012360761492205746,0.048652882205513795
2022_14_KC_DEN,2022,14,DEN,KC,0,1,0,1,-8.5,329,-394,-11.761363636363637,-1.5357142857142883,-10.225649350649352,-0.3977272727272727,-0.2987012987012987,-1.0957922769157582,-0.19293306443050628,-0.22399023927329845,-0.051038350009372555,-0.08585239605585215,-0.03152284287539153,-0.28899377439914614,-0.082118598323558,0.0243831328930647,0.004715136403906008,-15.000000000000002,-3.0,-12.0,-0.6666666666666666,0.3333333333333333,-1.8987679000315616,0.0005971226120475848,-0.30539958899794484,-0.014864810006698368,-0.1273365236381127,-0.06021551693193483,-0.27367615840673837,-0.2561608058438994,0.04893514804380679,-0.04988020056669939
2022_15_ARI_DEN,2022,15,DEN,ARI,1,1,1,0,1.5,-121,110,-3.1802986043492396,-3.665530671859784,0.4852320675105486,-0.033430704316780246,0.184031158714703,0.05027002454770191,-0.12009297635240745,-0.003740963459802002,-0.024359090161939358,-0.008546357496459878,-0.023876639457345306,-0.0038477983312893366,-0.03737328015621727,-0.0008119544306470078,-0.004626561089168674,0.0,-7.666666666666668,7.666666666666667,0.0,2.3333333333333335,-0.2081515421577418,-0.5166860453821744,0.018873452482706138,-0.09756341756779334,-0.06635511728897259,-0.029066112361071317,0.009348378672685273,-0.03457759735898733,0.019406162869774757,0.010436655364191604
2022_18_LAC_DEN,2022,18,DEN,LAC,1,1,0,1,6.0,-254,222,-5.715008180871635,-1.9571619812583663,-3.757846199613268,-0.1720957905696862,-0.023947642421537962,-0.5205806834382152,-0.09996735123480072,-0.10326044390688546,-0.02147455899807444,-0.04355207058330446,-0.011198260018203787,-0.16081856060954586,-0.006058092549391145,0.01761502062820111,0.004759580754172578,-2.0,22.0,-24.0,-0.6666666666666667,-1.3333333333333333,-0.8792519254390854,0.7787495286443642,-0.1696863291310959,0.29745039252770905,-0.08310759530846201,0.08396659016826047,-0.264461402901934,-0.10422832153685974,0.08904101927357741,-0.12375790424570914
2023_01_LV_DEN,2023,1,DEN,LV,0,1,0,1,3.0,-162,136,-4.9851745576279285,-4.832615973218555,-0.1525585844093733,-0.10473457675753228,0.48039215686274506,-0.47790672273076673,-0.24189073400733996,-0.05724891618466547,-0.09010342855273454,-0.035511972001231795,-0.02322122824152445,-0.11080804461002589,0.026938468025143825,0.017095266290988585,0.019387044132005385,4.0,8.333333333333336,-4.333333333333334,0.3333333333333333,-0.33333333333333326,0.5755968562148919,-0.2730023134600259,0.027405570381931144,-0.033271392377332815,-0.01276860750618719,-0.014662276704784594,-0.11812043791567621,0.24455964989720216,0.03222755020211776,-0.014413177762525726
2023_02_WAS_DEN,2023,2,DEN,WAS,0,1,0,0,4.0,-198,164,0.11833046471600639,-1.3833907056798616,1.5017211703958688,-0.03141135972461273,0.1252151462994836,0.30105933383306116,-0.07634031984600309,0.03601721370083753,-0.01015315006539355,0.0007245777000739473,0.002369587260638739,0.05487664182354896,-0.0008437344998384055,-0.00959728938845654,-0.010061474292463589,5.0,8.666666666666666,-3.666666666666667,-0.3333333333333333,1.6666666666666667,1.25557051190854,1.5140204712354404,0.2686370934311105,0.3302596296542494,0.0862419791997257,0.11764639517365327,0.21474934021590136,0.23396740569664307,-0.05001727507842181,-0.09781400632464461
2023_05_NYJ_DEN,2023,5,DEN,NYJ,0,1,0,0,2.5,-135,114,1.5813953488372086,-2.546511627906977,4.127906976744185,0.06976744186046507,0.2558139534883721,0.3905684135238552,-0.0019891945923191656,0.07605824039799366,-0.026425792495034014,0.023760148415948923,-0.00027129512686868695,0.08474079245027621,0.061765020027798184,-0.006930266764714504,0.005243453082740442,14.666666666666666,21.666666666666668,-6.999999999999998,0.3333333333333333,-0.33333333333333326,1.67472173570921,1.9967780069745356,0.2914438375385989,0.247392978702611,0.08161961971929993,0.10738806648888749,0.3227845625735669,0.3591568792986296,0.003038180457535275,0.04429281197573881
2023_07_GB_DEN,2023,7,DEN,GB,1,1,-3,0,1.5,-118,-102,-5.960968379446641,0.25592885375494134,-6.216897233201581,-0.26729249011857703,-0.5775691699604742,-0.5067771156448533,-0.07346012285455927,-0.1322060020673574,-0.012593146069656593,-0.05148678060088635,-0.01641042544299265,-0.17835090479153995,-0.067739284936264,0.013409929298094633,-0.006532791315635486,3.0,3.333333333333332,-0.33333333333333304,0.0,0.6666666666666666,0.5163162324179273,1.3663129520116266,0.062469398212602764,0.028086191653928005,0.02500293178259294,0.01947655390607883,0.13727908435424174,-0.02419774766224458,0.024105983513167978,-0.007271214507088883
2023_08_KC_DEN,2023,8,DEN,KC,1,1,0,1,-7.0,270,-340,-10.824806370677432,0.3885676884476936,-11.213374059125123,-0.42685720519253845,-0.3226791753027163,-1.0456336743700385,0.008167661863823561,-0.21591150061749662,-0.017766965006400053,-0.08287345725198958,-0.016935365158520843,-0.2879133936134161,-0.06321539870587597,0.03081305130398719,-0.0014107129361395354,-9.666666666666668,7.333333333333332,-17.0,-0.6666666666666667,-1.0,-1.1370208102211334,0.8353895953415771,-0.26563820383188685,0.09213529165226328,-0.055684263506558196,0.04700522943787683,-0.5083288298548833,0.2658137951645236,0.052289856096017516,-0.05778467702862646
2023_11_MIN_DEN,2023,11,DEN,MIN,1,1,-1,0,2.5,-142,120,-5.368305378831696,-1.361364950838638,-4.00694042799306,-0.1842683632157316,-0.1887796414112204,-0.41638217264401867,-0.09363544217493125,-0.048808558693607014,0.020610934850713285,-0.024666927673458683,-0.012871074218784917,-0.116416075270569,0.03596850019351716,0.012265619285329404,-0.003911304482784414,-5.0,-3.0,-2.000000000000001,0.0,0.6666666666666667,-0.7322599604382107,1.0028640180813664,-0.08148084892863283,0.0618161479715348,-0.026898376806019364,0.08950483745831467,-0.22394149373318534,0.18096149821214558,0.05190650615512931,-0.03389028867196259
2023_12_CLE_DEN,2023,12,DEN,CLE,1,1,0,0,1.5,-125,105,-3.1112395929694756,-0.9597594819611466,-2.1514801110083255,-0.11956521739130432,0.05388529139685477,-0.25841579199922826,0.12939704708081656,-0.04527068199491509,-0.0007239263114659685,-0.017161633547666477,0.004047013431421276,-0.053796189458528355,-0.0542580388600353,0.006677084206063222,-0.004820062277190562,-1.3333333333333321,3.333333333333334,-4.666666666666666,0.0,0.33333333333333337,0.022712883823994723,1.8638225413929725,-0.00043615530861934593,0.1613415418843688,0.012050512050511886,0.12674640430014006,0.05157594733788676,-0.12587042127558618,0.07388226538883771,-0.0962818979266348
2023_16_NE_DEN,2023,16,DEN,NE,0,1,1,0,7.0,-340,270,-3.5457920792079207,2.709055280528055,-6.254847359735973,-0.149236798679868,-0.4306930693069307,-0.2090460341799396,0.2331404378144768,-0.0324199273491799,0.05589104439418003,-0.026157891697671798,0.01522990911094202,-0.02882376662815388,-0.046877798094738646,0.01503920756401627,-9.748271581613843e-05,6.666666666666666,6.666666666666668,0.0,0.0,-1.3333333333333333,0.4090605014157376,0.9862873711401052,0.13617845840358422,0.0809244565616406,0.07583155070549341,0.017735627833804612,0.14174728982524082,0.11390287182708371,-0.043296055796055805,0.06658736161005024
2023_17_LAC_DEN,2023,17,DEN,LAC,1,1,-1,1,3.5,-198,164,-4.787628865979382,-1.6491752577319616,-3.138453608247423,-0.10855670103092785,-0.045154639175257694,-0.42176099924884625,-0.09628096335929115,-0.08240425449035699,-0.020815150200650487,-0.03322634093169541,-0.010519074625399416,-0.14175473337890906,0.024580324188266875,0.018219592923592626,0.0018539231758553931,4.666666666666664,-12.0,16.666666666666664,0.3333333333333333,0.6666666666666666,0.28769795188210967,-0.31360846799377473,0.2194976211105295,-0.14229900553628813,0.04312738065433308,-0.02096996373608062,0.24897249307204716,0.18376105922299688,-0.03673456173456173,0.03721252308208829
2024_02_PIT_DEN,2024,2,DEN,PIT,0,1,0,0,-3.0,130,-155,-1.8447572815533988,1.2032038834951457,-3.0479611650485436,-0.18310679611650482,-0.1996116504854369,0.039027474436740484,0.2090813193832597,-0.02339295199118509,0.03204424584495348,-0.014934974818116675,0.020743590167976556,-0.053108102808964754,0.021696683364087407,0.02317517646158613,-0.01714202604282196,-0.6666666666666643,3.666666666666668,-4.333333333333333,-0.3333333333333333,-0.33333333333333337,-0.2260737100880572,0.39621087028285995,-0.019476139626405237,0.11730653602775461,-0.05801445627885626,0.003848167079960718,0.009660703128647433,-0.07943838156513314,-3.993703054452902e-05,-0.019055056317075443
2024_05_LV_DEN,2024,5,DEN,LV,1,1,0,1,3.0,-155,130,-3.4919093851132708,-2.9054746494066883,-0.5864347357065807,-0.08387270765911542,0.36879719525350596,-0.32944757449137363,-0.13225606667350043,-0.028524850490276428,-0.055882339152033875,-0.024656721605921583,-0.015355053589969747,-0.07585608271645748,0.05317938573979529,0.012663913212465773,0.014326505762878361,-8.666666666666668,-15.333333333333334,6.666666666666666,0.0,-0.6666666666666667,-0.2890548757167659,-1.5390460393548007,-0.04500664322546723,-0.23207136067077253,-0.024984157975807997,-0.0690776929024734,-0.2352809158497373,0.30779147065532864,-0.06904582890427174,0.0576593885417415
2024_06_LAC_DEN,2024,6,DEN,LAC,0,1,-7,1,-3.0,130,-155,-4.352503628447025,-1.4923802612481865,-2.860123367198839,-0.0869013062409289,-0.07547169811320753,-0.4133229458457448,-0.12138380644092717,-0.07717341135242439,-0.01918155426067464,-0.03093096137400969,-0.009036543017255316,-0.13874793416570289,0.030381431905633097,0.015933724254770923,0.003109840925151937,7.999999999999998,-2.0,10.0,0.6666666666666667,0.3333333333333333,0.1610637184166599,-0.7883563263611659,0.06661229218863457,-0.09678435766057261,0.06980873157343731,-0.0028245865829955585,-0.10148727844058977,0.2224555375768902,-0.07254862304917924,0.04337470620432077
2024_08_CAR_DEN,2024,8,DEN,CAR,1,1,3,0,13.0,-750,525,-0.047169811320756594,-3.584905660377359,3.5377358490566038,0.09433962264150947,0.3113207547169812,0.10827333563467434,-0.12755955994315382,0.022705204331919,-0.04836549089780539,-0.00805405533889475,-0.009839734842434777,0.04511652848128874,-0.023253699696835106,-0.002429150254373902,0.006125707748517839,15.333333333333334,-21.0,36.333333333333336,0.6666666666666666,2.3333333333333335,0.8176168131854986,-1.7744945295591643,0.2683803987402488,-0.3766337450957241,0.07357811990971846,-0.10660724180886233,0.4703493680855537,-0.12502441091778357,-0.01613527656013887,0.07062795878585355
2024_11_ATL_DEN,2024,11,DEN,ATL,1,1,0,0,2.0,-135,114,-2.9174311926605476,-2.8256880733944953,-0.09174311926605538,-0.01834862385321101,0.11009174311926606,-0.33126616103590756,-0.28823679742469555,-0.04526169084669145,-0.053753812984222875,-0.02744083735884756,-0.023861687601455905,-0.08365038984452469,0.02639620478065574,0.004718630075706803,0.02070696378491122,-7.666666666666668,1.3333333333333357,-9.0,-0.3333333333333333,-0.3333333333333333,-1.1929693820967975,-0.5411243367267797,-0.16442119955034612,0.08893271320636428,-0.12463755383308706,0.01421982497737323,-0.20288948046743865,-0.16888242300714118,-0.002093867439395894,0.04005359719645435
2024_13_CLE_DEN,2024,13,DEN,CLE,1,1,-3,0,6.5,-290,235,-2.2723431395997764,-2.1117754923064673,-0.16056764729331108,-0.07247070078928486,0.15068165510643383,-0.17295489900559158,0.008851635310452188,-0.020644731916057518,-0.01741041338454753,-0.008087676953263456,0.0032891918554553423,-0.023927760390585966,-0.03816700417571958,0.0011769729375252502,-0.0010604887214615139,11.0,-13.333333333333334,24.333333333333336,0.3333333333333333,2.3333333333333335,0.3829288837056657,-2.0939230276479677,0.20632082606309454,-0.22583189866821754,0.021486302389524425,-0.012352933542136901,0.40508105354182766,-0.05691839074100935,-0.02839615581551066,-0.013354720419241142
2024_15_IND_DEN,2024,15,DEN,IND,1,1,-1,0,4.5,-238,195,-3.726863354037267,-1.2579968944099384,-2.4688664596273293,-0.0849378881987578,-0.055822981366459634,-0.21462226989808197,-0.055639722855755025,-0.040939942652575015,-0.0017329029527177395,-0.02077660017730354,-0.013516035627083922,-0.04546869195602618,-0.034586270912577405,0.01438305152931952,0.0004958287379361881,16.333333333333332,-6.0,22.333333333333332,0.33333333333333337,1.6666666666666665,1.1540327009211602,-0.3844557118142031,0.18098324477417757,-0.20616307324734479,0.04440677143637589,-0.060546319508583746,0.3120764147662699,-0.07172326191948383,-0.0031024531024530927,-0.0052990739182164626
2024_18_KC_DEN,2024,18,DEN,KC,1,1,-3,1,10.5,-485,370,-8.270676691729324,0.637659365805817,-8.908336057535143,-0.38077803203661326,-0.19888852566198106,-0.895551458001318,0.03641925663733403,-0.1834778634404666,-0.023506462153825944,-0.0733434249784159,-0.013321192298858087,-0.24535587121188474,-0.051963659598846405,0.02591272555994658,0.00018715289789100753,1.6666666666666643,13.666666666666668,-12.0,-0.6666666666666667,-2.666666666666667,-0.5669020020659357,0.6079271411618157,-0.08964411799327549,0.1795613007843281,-0.054034292968719144,0.06926899577973727,-0.18671011972434312,0.09013472148936495,0.03384713384713383,-0.017598884019693145
2018_03_NE_DET,2018,3,DET,NE,1,1,0,0,-7.0,269,-306,-1.5,13.5,-15.0,-0.5,-2.5,0.0828829435945817,0.3016837317766239,-0.14906220028845746,0.13389177386613532,0.034215099207686284,0.04095819434148751,-0.2822711123947601,0.061138152800844725,-0.03284889051898038,0.09867306606437042,-1.5,13.5,-15.0,-0.5,-2.5,0.0828829435945817,0.3016837317766239,-0.14906220028845746,0.13389177386613532,0.034215099207686284,0.04095819434148751,-0.2822711123947601,0.061138152800844725,-0.03284889051898038,0.09867306606437042
2018_05_GB_DET,2018,5,DET,GB,1,1,0,1,1.0,-125,114,0.5,7.75,-7.25,-0.25,-1.25,0.5571389130973836,0.6406823063565144,0.054108201623638025,0.07522421805411661,-0.003835928271293254,0.08192172034934597,0.08132775429121353,0.002934524076161696,-0.03821153305685601,0.035856916497323726,3.0,2.0,1.0,0.0,-0.6666666666666666,1.1042797103464048,0.15265342025362383,0.17901569936667328,0.06371533663813979,-0.008989673495042816,0.10272208294334989,0.25404509430048,0.02152088249987104,-0.019202678996442936,0.049831466688039325
2018_08_SEA_DET,2018,8,DET,SEA,0,1,-7,0,3.0,-162,146,2.3333333333333357,6.833333333333332,-4.5,0.0,-1.5,0.6642124586138847,0.828553270839798,0.031206713251755037,0.1567348748683143,-0.0004410469888947999,0.03258021939861666,-0.007499699961555167,0.06699993393707858,-0.043762957056677834,0.03359473885420591,3.0,5.666666666666664,-2.666666666666667,0.0,-0.3333333333333333,0.5403087879072235,1.3142921050906127,0.060888248760199826,0.21471818020408304,-0.057128347616962505,0.041209469957222966,0.09419788010949764,-0.04141655862600267,0.012988886401444827,0.02088240314046766
2018_11_CAR_DET,2018,11,DET,CAR,1,1,-3,0,-4.0,173,-192,-4.333333333333336,1.3333333333333321,-5.666666666666667,-0.3333333333333333,-1.6666666666666667,-0.34985315006469975,0.3293809831096315,-0.0832091323902568,0.027983194822142426,-0.07251515934014918,0.01731992233947932,-0.009797877270073627,-0.21126372931147638,0.0211742403945952,0.02927688743829658,-18.0,-4.9999999999999964,-13.0,-0.6666666666666666,-2.666666666666667,-1.4615945523629925,0.7001487186876014,-0.2276143570663917,0.0013517682208110393,-0.07704335536552714,-0.023158703178393913,-0.19252079454948146,-0.41701296821433265,0.05638689042050386,0.013255552882496462
2018_12_CHI_DET,2018,12,DET,CHI,0,1,0,1,-3.0,146,-161,-7.199999999999999,6.800000000000001,-14.0,-0.29999999999999993,-1.4,-0.13673957482594723,1.3304828782443572,-0.07215543118097412,0.22091740029786527,-0.061678710445129625,0.07130739875136488,-0.12577585314193843,-0.024553192475536237,0.02022224062064039,0.012369236186951446,-16.333333333333336,8.666666666666668,-25.0,-0.6666666666666667,-1.6666666666666665,-1.1084627272630168,2.7256608116385546,-0.17894240358920127,0.30104239007063693,-0.08022534284110477,0.03840874817617196,-0.35224135043279525,0.04416140084455239,0.08081181190424891,-0.026203166963293063
2018_13_LA_DET,2018,13,DET,LA,0,1,-3,0,-10.5,385,-450,-13.72727272727273,0.3636363636363633,-14.09090909090909,-0.5454545454545454,-1.1818181818181817,-1.5142906863466035,0.05349613666230191,-0.22240534844732301,0.07788453418079336,-0.10423326610829342,0.021685603957677824,-0.2553224829774651,-0.14775834304499558,0.014509723367900872,0.015536189388990485,-22.333333333333332,-17.000000000000004,-5.333333333333333,-0.3333333333333333,-1.3333333333333333,-2.243791756458454,-0.8298070540834921,-0.3082338213653295,-0.07168739444611721,-0.10780324585130308,-0.07151191836942755,-0.3683116167539134,-0.11386516391255148,0.01763378897525239,0.006749009211389503
2018_16_MIN_DET,2018,16,DET,MIN,0,1,0,1,-6.5,236,-266,-2.7857142857142883,1.7857142857142847,-4.571428571428571,-0.14285714285714285,-0.3571428571428572,-0.3537769051763151,0.654998724357652,0.051419108242936606,0.15249920946137474,-0.027198758974606607,0.022271744496441426,0.034719098552965996,0.14198113249584154,0.007121487320449767,-0.009683329235288654,-3.9999999999999982,-5.000000000000002,1.0,0.0,0.3333333333333333,-0.7145784133159863,-0.14081185253064543,0.030194747090994054,0.021980939151480097,-0.046945553722128386,-0.02180352556681603,0.06790375006042797,-0.10606234588863998,-0.012897097817006285,-0.06262095842834883
2019_02_LAC_DET,2019,2,DET,LAC,1,1,0,0,-1.0,-103,-107,-6.142414860681114,1.1331269349845208,-7.275541795665635,-0.3839009287925696,-0.390092879256966,-0.897620700875768,0.2669048353544028,-0.13399882816830505,0.027467621010595585,-0.047927211324907626,-0.01389131321326742,-0.14032444761963955,-0.12775418660242993,0.002940022379973907,0.011486653178659587,-4.666666666666668,-9.333333333333332,4.666666666666666,-0.3333333333333333,1.0,-0.2772624932974743,-1.0185389242328835,-0.09410523510146213,-0.23161372042325207,-0.017323563086320493,-0.12108069148881612,0.09752276654531623,-0.24194622742517438,-0.0036546549218639326,-0.01188660055936945
2019_04_KC_DET,2019,4,DET,KC,0,1,0,0,-7.5,307,-364,-14.087719298245613,-3.3182957393483683,-10.769423558897243,-0.3408521303258145,-0.6842105263157895,-1.4545386723514095,-0.07046969741348619,-0.24462069430765832,-0.04387016419885177,-0.08616251015429172,-0.048806925969383574,-0.2883379118134012,-0.13419321455996952,0.012234153958089418,0.005803584944532619,-11.333333333333332,-1.0,-10.333333333333334,-0.33333333333333337,-1.0,-1.8177420971046017,-0.6777010567333512,-0.2853472600196287,-0.1135902231001332,-0.12480929754129616,-0.03752246138234239,-0.33764152091633937,-0.026297465140327825,-0.0022064288368636095,0.008236315061860455
