game_id,season,week,home_team,away_team,home_win,home_field,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct
2021_16_WAS_DAL,2021,16,DAL,WAS,1,1,6.377232142857142,-1.0295138888888893,7.406746031746032,0.18179563492063494,7.0,-8.666666666666666,15.666666666666666,0.6666666666666667
2021_17_ARI_DAL,2021,17,DAL,ARI,0,1,3.6442002442002455,-1.7213675213675188,5.365567765567766,0.1411477411477412,17.666666666666664,-13.999999999999998,31.666666666666664,1.0
2021_19_SF_DAL,2021,19,DAL,SF,0,1,0.9122036874451283,-0.14991220368744607,1.0621158911325725,0.03753292361720817,20.666666666666668,4.666666666666668,16.0,0.0
2022_01_TB_DAL,2022,1,DAL,TB,0,1,-2.807166528583263,-1.7545567522783756,-1.0526097763048878,-0.03334714167357089,-3.0,4.0,-7.000000000000001,-0.3333333333333333
2022_02_CIN_DAL,2022,2,DAL,CIN,1,1,3.70807453416149,-2.67494824016563,6.383022774327122,0.1790890269151139,1.3333333333333357,-0.6666666666666643,2.0,0.0
2022_04_WAS_DAL,2022,4,DAL,WAS,1,1,6.56664625433762,-1.625433761992241,8.192080016329863,0.18697693406817723,-5.666666666666666,-10.0,4.333333333333333,0.3333333333333333
2022_07_DET_DAL,2022,7,DAL,DET,1,1,3.755212355212354,-5.416216216216217,9.17142857142857,0.29691119691119694,-1.6666666666666679,-19.666666666666664,18.0,0.6666666666666666
2022_08_CHI_DAL,2022,8,DAL,CHI,1,1,4.536936936936936,1.4315315315315296,3.1054054054054054,0.06000000000000005,0.33333333333333215,-4.333333333333332,4.666666666666666,0.3333333333333333
2022_12_NYG_DAL,2022,12,DAL,NYG,1,1,6.421538461538461,-2.5076923076923094,8.92923076923077,0.21743589743589742,20.666666666666668,-3.666666666666668,24.333333333333332,0.3333333333333333
2022_13_IND_DAL,2022,13,DAL,IND,1,1,1.5227848101265806,0.08749999999999858,1.435284810126582,0.04462025316455698,12.666666666666668,-2.333333333333332,15.0,0.3333333333333333
2022_14_HOU_DAL,2022,14,DAL,HOU,1,1,5.025000000000002,-2.9750000000000014,8.0,0.18749999999999994,27.666666666666664,-12.666666666666668,40.333333333333336,1.0
2022_16_PHI_DAL,2022,16,DAL,PHI,1,1,2.244343226564798,-0.1663238319130187,2.4106670584778134,0.031002057008521877,2.3333333333333357,10.0,-7.666666666666668,-0.33333333333333337
2023_02_NYJ_DAL,2023,2,DAL,NYJ,1,1,8.430038335158816,-3.3305038335158805,11.7605421686747,0.2783406352683461,16.333333333333336,-5.666666666666668,22.0,0.3333333333333333
2023_04_NE_DAL,2023,4,DAL,NE,1,1,1.9555555555555557,2.477777777777778,-0.522222222222223,0.0,11.333333333333336,-7.000000000000002,18.333333333333332,0.3333333333333333
2023_08_LA_DAL,2023,8,DAL,LA,1,1,1.2895545314900154,0.09106868553873326,1.1984858459512835,-0.021395655036207994,3.666666666666668,2.0,1.6666666666666667,0.3333333333333333
2023_10_NYG_DAL,2023,10,DAL,NYG,1,1,7.38234295415959,-2.7490662139219033,10.131409168081493,0.24561403508771934,18.666666666666668,5.0,13.666666666666668,0.3333333333333333
2023_12_WAS_DAL,2023,12,DAL,WAS,1,1,7.408751919280547,-2.1274402281202,9.536192147400746,0.20465014257512615,13.333333333333332,-7.333333333333336,20.666666666666668,0.3333333333333333
2023_13_SEA_DAL,2023,13,DAL,SEA,1,1,1.9387755102040813,-1.5612244897959187,3.4999999999999996,0.020408163265306145,23.000000000000004,-12.333333333333334,35.333333333333336,0.6666666666666667
2023_14_PHI_DAL,2023,14,DAL,PHI,1,1,2.165516551655166,-0.8182818281828155,2.9837983798379835,0.0217021702170217,13.999999999999996,-12.666666666666668,26.666666666666664,0.33333333333333337
2023_17_DET_DAL,2023,17,DAL,DET,1,1,3.6759652314534073,-4.612694562361025,8.288659793814432,0.20679199514857494,-7.333333333333332,-1.0,-6.333333333333333,-0.3333333333333333
2023_19_GB_DAL,2023,19,DAL,GB,0,1,1.9230769230769234,-0.5288461538461533,2.4519230769230766,-0.019230769230769273,-1.6666666666666679,0.6666666666666679,-2.333333333333334,-0.33333333333333337
2024_02_NO_DAL,2024,2,DAL,NO,0,1,1.2110512129380027,1.2499550763701706,-0.03890386343216523,-0.034231805929919146,-5.0,11.666666666666666,-16.666666666666664,-0.33333333333333337
2024_03_BAL_DAL,2024,3,DAL,BAL,0,1,1.1737625475943254,3.0366908965039805,-1.8629283489096577,-0.04084458290065773,10.333333333333332,13.000000000000004,-2.666666666666667,0.3333333333333333
2024_06_DET_DAL,2024,6,DAL,DET,0,1,3.315951972555748,-4.062607204116638,7.378559176672384,0.18524871355060035,-4.333333333333332,-0.6666666666666679,-3.666666666666666,0.0
2024_10_PHI_DAL,2024,10,DAL,PHI,0,1,1.9982300884955784,-0.3522123893805329,2.350442477876106,0.01000384763370532,-13.0,20.33333333333333,-33.333333333333336,-1.0
2024_11_HOU_DAL,2024,11,DAL,HOU,0,1,4.7368421052631575,-1.8157894736842124,6.552631578947368,0.13157894736842107,-2.666666666666668,8.0,-10.666666666666668,-0.3333333333333333
2024_13_NYG_DAL,2024,13,DAL,NYG,1,1,7.575123152709359,-1.8743842364532028,9.449507389162562,0.2386083743842365,1.333333333333334,5.666666666666664,-4.333333333333332,0.3333333333333333
2024_14_CIN_DAL,2024,14,DAL,CIN,0,1,3.0769230769230766,-1.9230769230769234,5.0,0.1282051282051282,-9.333333333333332,-10.999999999999996,1.666666666666667,0.6666666666666666
2024_16_TB_DAL,2024,16,DAL,TB,1,1,0.14265050282407898,-0.7189695550351303,0.8616200578592093,0.022248243559718883,-5.666666666666664,2.6666666666666643,-8.333333333333332,-0.33333333333333337
2024_18_WAS_DAL,2024,18,DAL,WAS,0,1,5.699344542604731,-1.7239241949273314,7.4232687375320605,0.16507552009119408,-7.666666666666668,1.0,-8.666666666666666,-0.33333333333333337
2018_02_OAK_DEN,2018,2,DEN,OAK,1,1,14.0,-9.0,23.0,1.0,14.0,-9.0,23.0,1.0
2018_04_KC_DEN,2018,4,DEN,KC,0,1,-19.000000000000004,-7.333333333333336,-11.666666666666666,-0.33333333333333337,-19.000000000000004,-7.333333333333336,-11.666666666666666,-0.33333333333333337
2018_06_LA_DEN,2018,6,DEN,LA,0,1,-14.600000000000001,6.599999999999998,-21.2,-0.6,-17.666666666666668,1.0,-18.666666666666664,-1.0
2018_09_HOU_DEN,2018,9,DEN,HOU,0,1,-1.125,3.375,-4.5,-0.25,2.0,6.666666666666666,-4.666666666666666,-0.6666666666666667
2018_12_PIT_DEN,2018,12,DEN,PIT,1,1,-7.099999999999998,1.0,-8.1,-0.29999999999999993,-10.666666666666668,6.0,-16.666666666666668,-0.6666666666666667
2018_15_CLE_DEN,2018,15,DEN,CLE,0,1,-0.1538461538461533,-3.8461538461538467,3.6923076923076925,0.07692307692307693,-4.0,-7.333333333333334,3.333333333333333,0.0
2018_17_LAC_DEN,2018,17,DEN,LAC,0,1,-5.666666666666668,0.40000000000000213,-6.066666666666667,-0.33333333333333326,-7.000000000000002,-2.3333333333333357,-4.666666666666667,-0.6666666666666666
2019_02_CHI_DEN,2019,2,DEN,CHI,0,1,-4.094771241830067,4.774509803921568,-8.869281045751634,-0.31372549019607837,-1.0,12.666666666666668,-13.666666666666666,-0.3333333333333333
2019_04_JAX_DEN,2019,4,DEN,JAX,0,1,3.7894736842105257,2.1052631578947363,1.6842105263157894,0.0,-3.9999999999999982,2.333333333333332,-6.333333333333333,-0.3333333333333333
2019_06_TEN_DEN,2019,6,DEN,TEN,1,1,0.5238095238095255,3.6190476190476204,-3.095238095238095,-0.19047619047619052,7.333333333333334,7.333333333333334,0.0,0.0
2019_07_KC_DEN,2019,7,DEN,KC,0,1,-13.518939393939391,-4.943181818181817,-8.575757575757576,-0.3446969696969697,-3.666666666666668,-13.666666666666668,10.0,0.3333333333333333
2019_09_CLE_DEN,2019,9,DEN,CLE,1,1,-2.474637681159418,-4.079710144927539,1.605072463768116,-0.05797101449275366,-3.0,-15.0,12.0,0.3333333333333333
2019_13_LAC_DEN,2019,13,DEN,LAC,1,1,-5.574712643678161,0.10089399744571992,-5.675606641123883,-0.2528735632183908,-5.666666666666664,1.6666666666666679,-7.333333333333333,0.0
2019_16_DET_DEN,2019,16,DEN,DET,1,1,-2.0,-3.333333333333332,1.3333333333333335,0.06666666666666665,6.666666666666666,-5.0,11.666666666666666,0.6666666666666666
2019_17_OAK_DEN,2019,17,DEN,OAK,1,1,0.2258064516129039,-7.096774193548388,7.322580645161291,0.032258064516129004,2.3333333333333357,-5.0,7.333333333333333,0.3333333333333333
2020_01_TEN_DEN,2020,1,DEN,TEN,0,1,-3.3062499999999986,0.9526785714285708,-4.258928571428571,-0.1651785714285714,-8.666666666666666,-1.6666666666666679,-7.0,0.0
2020_03_TB_DEN,2020,3,DEN,TB,0,1,-7.7058823529411775,-7.5588235294117645,-0.1470588235294119,0.0,-8.333333333333332,-7.333333333333332,-1.0,0.0
2020_07_KC_DEN,2020,7,DEN,KC,0,1,-12.644248900062852,-1.8680075424261453,-10.776241357636707,-0.3620364550597109,-6.333333333333332,0.3333333333333357,-6.666666666666667,0.0
2020_08_LAC_DEN,2020,8,DEN,LAC,1,1,-4.993421052631579,-0.6236842105263136,-4.369736842105263,-0.10526315789473684,-8.666666666666668,-4.666666666666668,-4.0,0.3333333333333333
2020_11_MIA_DEN,2020,11,DEN,MIA,1,1,-1.9268292682926855,-4.634146341463413,2.7073170731707314,-0.04878048780487804,-7.0,10.666666666666664,-17.666666666666668,-0.6666666666666667
2020_12_NO_DEN,2020,12,DEN,NO,0,1,-9.88095238095238,0.36825396825396695,-10.24920634920635,-0.373015873015873,-10.0,19.666666666666664,-29.666666666666664,-0.6666666666666667
2020_15_BUF_DEN,2020,15,DEN,BUF,0,1,-1.6024154589371982,1.2714975845410628,-2.873913043478261,-0.16521739130434776,-12.0,8.0,-20.0,-0.6666666666666667
2020_17_LV_DEN,2020,17,DEN,LV,0,1,-7.587234042553192,-6.842553191489362,-0.7446808510638299,-0.08368794326241136,-4.0,-2.0000000000000036,-2.0,0.3333333333333333
2021_03_NYJ_DEN,2021,3,DEN,NYJ,1,1,2.2399999999999984,-3.280000000000001,5.52,0.14,15.666666666666666,-4.666666666666668,20.333333333333332,0.6666666666666666
2021_04_BAL_DEN,2021,4,DEN,BAL,0,1,-7.86880570409982,3.4213903743315512,-11.290196078431373,-0.279144385026738,-2.0,-19.666666666666664,17.666666666666668,0.33333333333333337
2021_06_LV_DEN,2021,6,DEN,LV,0,1,-6.500449236298294,-6.079964061096135,-0.42048517520215656,-0.1275831087151842,-0.6666666666666679,-8.666666666666664,8.0,0.0
2021_08_WAS_DEN,2021,8,DEN,WAS,1,1,0.759415584415585,-1.8480519480519497,2.6074675324675325,0.04253246753246753,4.0,-3.333333333333332,7.333333333333334,0.0
2021_10_PHI_DEN,2021,10,DEN,PHI,0,1,-2.866666666666667,-0.9912280701754383,-1.875438596491228,-0.02982456140350881,-9.666666666666668,-7.666666666666666,-2.0,0.3333333333333333
2021_12_LAC_DEN,2021,12,DEN,LAC,1,1,-4.781609195402297,-1.4063218390804586,-3.3752873563218393,-0.12011494252873567,-9.333333333333332,-10.666666666666664,1.3333333333333333,0.0
2021_14_DET_DEN,2021,14,DEN,DET,1,1,-1.2333333333333343,-4.816666666666666,3.5833333333333335,0.15000000000000002,-1.0,3.0,-4.0,0.0
2021_15_CIN_DEN,2021,15,DEN,CIN,0,1,-1.688524590163933,-4.147540983606557,2.4590163934426226,0.09836065573770492,-3.666666666666668,-10.666666666666668,7.0,0.3333333333333333
2021_18_KC_DEN,2021,18,DEN,KC,0,1,-10.949652777777779,-0.6579861111111107,-10.291666666666668,-0.37326388888888884,-21.666666666666664,-2.0,-19.666666666666664,-0.6666666666666666
2022_02_HOU_DEN,2022,2,DEN,HOU,1,1,-2.61725955204216,-3.0737812911725975,0.4565217391304346,-0.05599472990777338,0.3333333333333357,2.6666666666666643,-2.333333333333333,0.0
2022_03_SF_DEN,2022,3,DEN,SF,1,1,-5.212226538540175,-0.607442240850542,-4.604784297689634,-0.1324882437129421,0.6666666666666679,2.666666666666666,-2.0,0.0
2022_05_IND_DEN,2022,5,DEN,IND,0,1,-5.804951690821255,-0.3852657004830924,-5.419685990338165,-0.15036231884057966,4.333333333333334,-4.666666666666668,9.0,0.3333333333333333
2022_07_NYJ_DEN,2022,7,DEN,NYJ,0,1,0.774647887323944,-5.028169014084504,5.80281690140845,0.08450704225352113,-14.333333333333332,5.333333333333334,-19.666666666666664,-1.0
2022_11_LV_DEN,2022,11,DEN,LV,0,1,-5.034569453174104,-5.807668133249528,0.773098680075424,-0.08673790069138904,0.0,-8.666666666666664,8.666666666666666,0.3333333333333333
2022_14_KC_DEN,2022,14,DEN,KC,0,1,-11.761363636363637,-1.5357142857142883,-10.225649350649352,-0.3977272727272727,-15.000000000000002,-3.0,-12.0,-0.6666666666666666
2022_15_ARI_DEN,2022,15,DEN,ARI,1,1,-3.1802986043492396,-3.665530671859784,0.4852320675105486,-0.033430704316780246,0.0,-7.666666666666668,7.666666666666667,0.0
2022_18_LAC_DEN,2022,18,DEN,LAC,1,1,-5.715008180871635,-1.9571619812583663,-3.757846199613268,-0.1720957905696862,-2.0,22.0,-24.0,-0.6666666666666667
2023_01_LV_DEN,2023,1,DEN,LV,0,1,-4.9851745576279285,-4.832615973218555,-0.1525585844093733,-0.10473457675753228,4.0,8.333333333333336,-4.333333333333334,0.3333333333333333
2023_02_WAS_DEN,2023,2,DEN,WAS,0,1,0.11833046471600639,-1.3833907056798616,1.5017211703958688,-0.03141135972461273,5.0,8.666666666666666,-3.666666666666667,-0.3333333333333333
2023_05_NYJ_DEN,2023,5,DEN,NYJ,0,1,1.5813953488372086,-2.546511627906977,4.127906976744185,0.06976744186046507,14.666666666666666,21.666666666666668,-6.999999999999998,0.3333333333333333
2023_07_GB_DEN,2023,7,DEN,GB,1,1,-5.960968379446641,0.25592885375494134,-6.216897233201581,-0.26729249011857703,3.0,3.333333333333332,-0.33333333333333304,0.0
2023_08_KC_DEN,2023,8,DEN,KC,1,1,-10.824806370677432,0.3885676884476936,-11.213374059125123,-0.42685720519253845,-9.666666666666668,7.333333333333332,-17.0,-0.6666666666666667
2023_11_MIN_DEN,2023,11,DEN,MIN,1,1,-5.368305378831696,-1.361364950838638,-4.00694042799306,-0.1842683632157316,-5.0,-3.0,-2.000000000000001,0.0
2023_12_CLE_DEN,2023,12,DEN,CLE,1,1,-3.1112395929694756,-0.9597594819611466,-2.1514801110083255,-0.11956521739130432,-1.3333333333333321,3.333333333333334,-4.666666666666666,0.0
2023_16_NE_DEN,2023,16,DEN,NE,0,1,-3.5457920792079207,2.709055280528055,-6.254847359735973,-0.149236798679868,6.666666666666666,6.666666666666668,0.0,0.0
2023_17_LAC_DEN,2023,17,DEN,LAC,1,1,-4.787628865979382,-1.6491752577319616,-3.138453608247423,-0.10855670103092785,4.666666666666664,-12.0,16.666666666666664,0.3333333333333333
2024_02_PIT_DEN,2024,2,DEN,PIT,0,1,-1.8447572815533988,1.2032038834951457,-3.0479611650485436,-0.18310679611650482,-0.6666666666666643,3.666666666666668,-4.333333333333333,-0.3333333333333333
2024_05_LV_DEN,2024,5,DEN,LV,1,1,-3.4919093851132708,-2.9054746494066883,-0.5864347357065807,-0.08387270765911542,-8.666666666666668,-15.333333333333334,6.666666666666666,0.0
2024_06_LAC_DEN,2024,6,DEN,LAC,0,1,-4.352503628447025,-1.4923802612481865,-2.860123367198839,-0.0869013062409289,7.999999999999998,-2.0,10.0,0.6666666666666667
2024_08_CAR_DEN,2024,8,DEN,CAR,1,1,-0.047169811320756594,-3.584905660377359,3.5377358490566038,0.09433962264150947,15.333333333333334,-21.0,36.333333333333336,0.6666666666666666
2024_11_ATL_DEN,2024,11,DEN,ATL,1,1,-2.9174311926605476,-2.8256880733944953,-0.09174311926605538,-0.01834862385321101,-7.666666666666668,1.3333333333333357,-9.0,-0.3333333333333333
2024_13_CLE_DEN,2024,13,DEN,CLE,1,1,-2.2723431395997764,-2.1117754923064673,-0.16056764729331108,-0.07247070078928486,11.0,-13.333333333333334,24.333333333333336,0.3333333333333333
2024_15_IND_DEN,2024,15,DEN,IND,1,1,-3.726863354037267,-1.2579968944099384,-2.4688664596273293,-0.0849378881987578,16.333333333333332,-6.0,22.333333333333332,0.33333333333333337
2024_18_KC_DEN,2024,18,DEN,KC,1,1,-8.270676691729324,0.637659365805817,-8.908336057535143,-0.38077803203661326,1.6666666666666643,13.666666666666668,-12.0,-0.6666666666666667
2018_03_NE_DET,2018,3,DET,NE,1,1,-1.5,13.5,-15.0,-0.5,-1.5,13.5,-15.0,-0.5
2018_05_GB_DET,2018,5,DET,GB,1,1,0.5,7.75,-7.25,-0.25,3.0,2.0,1.0,0.0
2018_08_SEA_DET,2018,8,DET,SEA,0,1,2.3333333333333357,6.833333333333332,-4.5,0.0,3.0,5.666666666666664,-2.666666666666667,0.0
2018_11_CAR_DET,2018,11,DET,CAR,1,1,-4.333333333333336,1.3333333333333321,-5.666666666666667,-0.3333333333333333,-18.0,-4.9999999999999964,-13.0,-0.6666666666666666
2018_12_CHI_DET,2018,12,DET,CHI,0,1,-7.199999999999999,6.800000000000001,-14.0,-0.29999999999999993,-16.333333333333336,8.666666666666668,-25.0,-0.6666666666666667
2018_13_LA_DET,2018,13,DET,LA,0,1,-13.72727272727273,0.3636363636363633,-14.09090909090909,-0.5454545454545454,-22.333333333333332,-17.000000000000004,-5.333333333333333,-0.3333333333333333
2018_16_MIN_DET,2018,16,DET,MIN,0,1,-2.7857142857142883,1.7857142857142847,-4.571428571428571,-0.14285714285714285,-3.9999999999999982,-5.000000000000002,1.0,0.0
2019_02_LAC_DET,2019,2,DET,LAC,1,1,-6.142414860681114,1.1331269349845208,-7.275541795665635,-0.3839009287925696,-4.666666666666668,-9.333333333333332,4.666666666666666,-0.3333333333333333
2019_04_KC_DET,2019,4,DET,KC,0,1,-14.087719298245613,-3.3182957393483683,-10.769423558897243,-0.3408521303258145,-11.333333333333332,-1.0,-10.333333333333334,-0.33333333333333337
2019_07_MIN_DET,2019,7,DET,MIN,0,1,-2.0865800865800885,3.034632034632036,-5.121212121212121,-0.16450216450216448,2.333333333333332,11.666666666666666,-9.333333333333332,-0.3333333333333333
2019_08_NYG_DET,2019,8,DET,NYG,1,1,-0.2826086956521756,-2.4071146245059296,2.1245059288537553,0.059288537549407105,12.333333333333332,3.0,9.333333333333332,0.0
2019_11_DAL_DET,2019,11,DET,DAL,0,1,-1.9155555555555566,3.6577777777777776,-5.573333333333334,-0.23259259259259257,-9.999999999999996,7.0,-17.0,-0.3333333333333333
2019_13_CHI_DET,2019,13,DET,CHI,0,1,-0.6560846560846549,6.718253968253968,-7.374338624338625,-0.2738095238095238,3.333333333333334,10.000000000000002,-6.666666666666667,-0.6666666666666666
2019_15_TB_DET,2019,15,DET,TB,0,1,-5.620689655172413,-5.172413793103448,-0.44827586206896575,-0.06896551724137928,-19.33333333333333,-1.6666666666666679,-17.666666666666668,-1.0
2019_17_GB_DET,2019,17,DET,GB,0,1,-2.70967741935484,2.161290322580644,-4.870967741935484,-0.2903225806451613,-7.666666666666666,15.666666666666666,-23.333333333333332,-1.0
2020_01_CHI_DET,2020,1,DET,CHI,0,1,-0.9157196969696955,6.37784090909091,-7.2935606060606055,-0.3248106060606061,5.666666666666666,7.333333333333332,-1.6666666666666679,-0.3333333333333333
2020_04_NO_DET,2020,4,DET,NO,0,1,-8.289473684210527,2.526315789473685,-10.81578947368421,-0.45112781954887216,-6.0,-0.6666666666666643,-5.333333333333333,0.0
2020_08_IND_DET,2020,8,DET,IND,0,1,-3.0197368421052637,3.19736842105263,-6.217105263157895,-0.23421052631578954,4.333333333333336,1.0,3.333333333333333,0.0
2020_10_WAS_DET,2020,10,DET,WAS,1,1,4.050000000000001,1.0249999999999986,3.0249999999999995,0.0,0.0,17.0,-17.0,0.0
2020_12_HOU_DET,2020,12,DET,HOU,0,1,-2.473015873015875,1.8317460317460288,-4.304761904761905,-0.24603174603174605,-3.6666666666666643,8.666666666666668,-12.333333333333334,-0.3333333333333333
2020_14_GB_DET,2020,14,DET,GB,0,1,-4.016798418972332,2.6274703557312264,-6.644268774703558,-0.3122529644268775,-14.333333333333332,5.333333333333332,-19.666666666666664,-0.3333333333333333
2020_16_TB_DET,2020,16,DET,TB,0,1,-5.543478260869566,-0.34782608695651973,-5.195652173913043,-0.15217391304347822,0.6666666666666679,12.999999999999996,-12.333333333333332,-0.3333333333333333
2020_17_MIN_DET,2020,17,DET,MIN,0,1,-2.982631350412504,3.833260963960054,-6.815892314372558,-0.21233174120712117,-6.0,4.333333333333336,-10.333333333333334,0.0
2021_01_SF_DET,2021,1,DET,SF,0,1,-3.409313725490197,3.674019607843139,-7.083333333333334,-0.19852941176470584,-3.0,17.000000000000004,-20.0,-0.3333333333333333
2021_03_BAL_DET,2021,3,DET,BAL,0,1,-5.993333333333332,8.65259259259259,-14.645925925925926,-0.4051851851851852,6.333333333333332,9.333333333333332,-3.000000000000001,-0.3333333333333333
2021_06_CIN_DET,2021,6,DET,CIN,0,1,1.283018867924529,0.7735849056603783,0.5094339622641515,-0.018867924528301883,-7.333333333333332,2.0,-9.333333333333334,-0.6666666666666666
2021_08_PHI_DET,2021,8,DET,PHI,0,1,-0.8652037617554846,3.9125391849529763,-4.777742946708464,-0.17648902821316614,-6.000000000000002,0.6666666666666679,-6.666666666666667,-0.3333333333333333
2021_12_CHI_DET,2021,12,DET,CHI,0,1,-0.275862068965516,6.688505747126438,-6.964367816091954,-0.2752873563218391,-10.000000000000002,-1.6666666666666679,-8.333333333333332,0.0
2021_13_MIN_DET,2021,13,DET,MIN,1,1,-4.209502639622119,3.3267574326201697,-7.536260072242289,-0.27090858571825505,-15.666666666666666,-13.333333333333332,-2.3333333333333335,-0.6666666666666666
2021_15_ARI_DET,2021,15,DET,ARI,1,1,-1.7540983606557354,2.754098360655739,-4.508196721311475,-0.180327868852459,-8.666666666666664,5.333333333333332,-14.0,-0.3333333333333333
2021_18_GB_DET,2021,18,DET,GB,1,1,-5.498161764705884,4.7454044117647065,-10.243566176470589,-0.4411764705882353,-5.666666666666668,7.0,-12.666666666666666,-0.6666666666666667
2022_01_PHI_DET,2022,1,DET,PHI,0,1,-1.925752508361203,4.200891861761427,-6.126644370122631,-0.20222965440356744,7.0,1.0,6.000000000000001,0.0
2022_02_WAS_DET,2022,2,DET,WAS,1,1,2.3170511080958853,3.3489371325192216,-1.031886024423338,-0.11555857078245141,11.666666666666664,23.333333333333332,-11.666666666666668,-0.3333333333333333
2022_04_SEA_DET,2022,4,DET,SEA,0,1,-3.7222222222222214,4.562908496732028,-8.28513071895425,-0.3186274509803922,16.0,7.666666666666668,8.333333333333334,0.0
2022_08_MIA_DET,2022,8,DET,MIA,0,1,0.2404147104851333,2.6062206572769924,-2.3658059467918626,-0.23258998435054773,0.6666666666666679,8.999999999999996,-8.333333333333334,-0.3333333333333333
2022_09_GB_DET,2022,9,DET,GB,1,1,-3.8931623931623918,5.284188034188034,-9.177350427350428,-0.3910256410256411,-5.0,2.333333333333332,-7.333333333333334,0.0
