game_id,season,week,home_team,away_team,home_win,is_played,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,mkt_home_prob,has_market,spread_line_clean,has_spread,home_elo,away_elo,elo_diff,elo_prob,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct,explanation_summary,explanation_factors,model_feature_set,training_games,training_max_week_in_test_season
2025_13_KC_DAL,2025,13,DAL,KC,1.0,True,1,0,0,-3.5,154.0,-185.0,0.3775334481388264,1,-3.5,1,1493.3622882032323,1639.4905722836645,-146.12828408043197,0.3717827025059301,0.1322277913887544,-0.0604049669323348,0.0165640797647394,-0.0041631599733766,0.1141292536599679,0.0079318994837855,-0.1185772178152425,0.0210936285281538,0.004218427088478,-0.0110443358951068,1.508228880941633,1.185323426269921,0.3229054546717127,-0.0305371341272873,-0.2399656261935349,0.1536068909953272,-0.0412054733504305,0.0007232108302882,-0.0025836666437972,0.0087548849924374,0.0011146142912927,0.0160232515275417,0.0200403799092813,-0.0035023584192016,0.0060973682471888,0.0284950495009766,0.4016795658435121,-3.3901577510285015,3.666666666666668,-2.0,5.666666666666667,0.3333333333333333,-0.3333333333333335,0.9579933222206228,-0.8677038547900446,-0.0578180454917087,-0.0792002331913794,0.0345603865523835,-0.0250149152819243,-0.0477655044330465,-0.0179396334367203,-0.0164796901253186,0.0304143714483233,-0.0313941956624347,2.661612839896967,-1.4793373160889154,0.3886352220931287,0.6113647779068714,0,KC,DAL,0,KC was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.5 favored KC; Recent win rate +33.3% favored DAL; Season QB EPA +0.028 favored KC.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.5"", ""direction"": ""KC"", ""impact"": 0.819214924191188}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+33.3%"", ""direction"": ""DAL"", ""impact"": 0.09283516957291837}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.028"", ""direction"": ""KC"", ""impact"": 0.06858294944339102}]",market_elo_form,5305,12
2025_13_LA_CAR,2025,13,CAR,LA,1.0,True,1,-1,0,-10.0,425.0,-575.0,0.182741116751269,1,-10.0,1,1395.1128653119758,1670.9224406094577,-275.8095752974816,0.2190720721965313,0.044719725610679,-0.0286800147603683,-0.0013100343607645,-0.0038729597305264,0.0129288662421328,0.0870011611490117,-0.0588680472050639,-0.0555033533294402,0.0345204178537512,-0.090495625819844,-3.158749290981284,1.4104509359047055,-4.5692002268859895,-0.1420873511060692,-0.2805587067498581,-0.3539002456222606,0.0847040195555264,-0.0482726571111856,0.0342370820913911,-0.0275960569154682,0.0091533334363153,-0.0870640517981506,0.017023772155469,0.0108211105318419,-0.0071514801564561,-0.0836935336527489,-0.2242934717560291,-2.803474908955734,-17.0,4.0,-21.0,-0.6666666666666667,-2.3333333333333335,-0.7737172615012167,0.7706658785942677,-0.2449980796935827,0.2333040012188051,-0.1186008866043882,0.0037391139692929,-0.2331900529277872,-0.2156645019551283,0.0479981813315146,-0.0102406554019457,-0.4834475644991787,0.3484078025319441,-7.297137170733033,0.18637111312089286,0.8136288868791072,0,LA,CAR,0,LA was projected ahead because the strongest inputs for this specific matchup were: Closing spread -10.0 favored LA; Season offensive EPA -0.048 favored LA; Season QB EPA -0.084 favored CAR.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-10.0"", ""direction"": ""LA"", ""impact"": 1.7548461716548418}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.048"", ""direction"": ""LA"", ""impact"": 0.26272831870127744}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.084"", ""direction"": ""CAR"", ""impact"": 0.21507062566532673}]",market_elo_form,5305,12
2025_13_LV_LAC,2025,13,LAC,LV,1.0,True,1,7,1,10.0,-600.0,440.0,0.8223350253807106,1,10.0,1,1519.0904573068071,1311.8559434997012,207.2345138071059,0.8189935001203067,0.0944338388832894,-0.153381417720966,-0.0019549821611786,0.0035333949690449,0.0510203028134785,-0.0625493923942359,0.0343272533286253,0.0299811831061832,0.0762995582848523,-0.147150467263101,2.3852040816326543,-2.7659438775510203,5.151147959183674,0.1211734693877551,0.6413690476190477,0.2879195191602628,-0.0072179074067326,0.0856944649291646,-0.0448164988369018,0.0144549685652858,-0.0089060005537253,0.1010718103785134,0.0672399776968166,-0.0064699262392224,0.0124315309871867,0.1505600100120225,0.7728279719996591,2.331842626469536,8.333333333333332,-0.6666666666666643,9.0,0.6666666666666666,0.3333333333333333,0.7461443521534004,-0.3924325195367331,0.144843323159226,-0.0365183989139296,0.0739779421132686,0.0160338129308794,0.1386118326935678,0.1969796009650696,-0.0196788330716901,0.0327946563240681,0.2212399917904993,-1.378013104380554,-0.2939620343178639,0.828131687021118,0.17186831297888205,1,LAC,LAC,1,LAC was projected ahead because the strongest inputs for this specific matchup were: Closing spread +10.0 favored LAC; Season offensive EPA +0.086 favored LAC; Season QB EPA +0.151 favored LV.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+10.0"", ""direction"": ""LAC"", ""impact"": 1.124019205156401}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.086"", ""direction"": ""LAC"", ""impact"": 0.4541797875448691}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.151"", ""direction"": ""LV"", ""impact"": 0.3772076015349425}]",market_elo_form,5305,12
2025_13_MIN_SEA,2025,13,SEA,MIN,1.0,True,1,0,0,12.5,-900.0,600.0,0.863013698630137,1,12.5,1,1628.9695012381967,1477.090422558487,151.87907867970966,0.7669005073010455,0.1435812306198344,-0.0653550928958068,0.0010432912941296,0.0073578220577214,0.0843691549850338,0.1743804815085696,0.0322994251127565,0.0225386592009884,-0.0042246243226635,0.1301075424882542,0.6552897395002653,-1.120574162679425,1.7758639021796916,0.0459330143540669,0.2215311004784688,0.0617413342166948,-0.0452288406959446,0.0287424750675922,0.0165154763606487,0.0049592547575362,-0.0042274057174435,0.0533325227674297,0.0005680342623268,0.0038983005487975,-0.0037821037780614,0.0504250413613898,1.1180267879934425,1.565594213974602,17.0,-0.6666666666666679,17.666666666666664,0.6666666666666666,-0.3333333333333335,1.7235643371785194,-0.0696271840263884,0.280699165443897,-0.1393975564504851,0.0963616905582664,-0.0804955499096511,0.5362831820115919,0.0402152312093548,-0.0356244064577397,0.0147583679936621,0.5561205905796107,7.278626182713597,-4.606003849369772,0.8590430596694903,0.14095694033050965,1,SEA,SEA,1,SEA was projected ahead because the strongest inputs for this specific matchup were: Closing spread +12.5 favored SEA; Recent win rate +66.7% favored SEA; Season offensive EPA +0.029 favored SEA.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+12.5"", ""direction"": ""SEA"", ""impact"": 1.4838773772578064}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+66.7%"", ""direction"": ""SEA"", ""impact"": 0.18169228722457956}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.029"", ""direction"": ""SEA"", ""impact"": 0.14940841844497887}]",market_elo_form,5305,12
2025_13_NO_MIA,2025,13,MIA,NO,1.0,True,1,7,0,5.5,-250.0,205.0,0.6853932584269663,1,5.5,1,1465.76405897956,1334.432921653649,131.3311373259112,0.7450926159377245,0.0417099859556157,-0.1228578441835881,-2.9172271429789287e-05,0.0049914147170027,-0.0263123683083459,0.1830537541659046,-0.0546012273803262,-0.0151989906980833,-0.0234094628809035,0.1921876463048547,-5.530913681261978,0.1945304437564523,-5.725444125018429,-0.1164399970514521,-0.1515737874097008,-0.5782094339796213,-0.1080870976500758,-0.0895694220990893,0.0182712706327524,-0.0352713381737053,0.0043458070038118,-0.1153335996139083,-0.0584864106387832,0.0229329284008312,0.002284749112742,-0.1667016818294526,-1.349733671846926,-1.0270654866054232,4.999999999999998,-3.666666666666668,8.666666666666668,0.3333333333333333,-0.3333333333333333,0.8826841629080961,0.9979430919460884,0.1499729079989443,0.1162990550934752,0.0677474820250454,0.0183925131451367,0.1297357026589881,0.2409551358281216,-0.0075387149861202,-0.0263761191874458,0.3472685813945774,0.985187632020188,-1.6885386726255849,0.7125415624294519,0.2874584375705481,1,MIA,MIA,1,MIA was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA -0.090 favored NO; Closing spread +5.5 favored MIA; Season QB EPA -0.167 favored MIA.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.090"", ""direction"": ""NO"", ""impact"": 0.4837227323354902}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+5.5"", ""direction"": ""MIA"", ""impact"": 0.47627449537387134}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.167"", ""direction"": ""MIA"", ""impact"": 0.4249454394083}]",market_elo_form,5305,12
2025_13_NYG_NE,2025,13,NE,NYG,1.0,True,1,0,0,7.0,-375.0,295.0,0.7571884984025559,1,7.0,1,1558.989124499531,1352.5133718264483,206.47575267308275,0.8183451042650183,0.1589749547706542,-0.0494182859924342,0.0329123413817764,-0.0062621997690612,0.1563977757270076,0.0491164704701793,-0.2538098925581561,-0.0466587216346485,-0.0186627593604337,0.0034093491851423,5.403788403788404,-4.001232001232001,9.405020405020403,0.2337722337722338,0.5496265496265496,0.3251070724199678,-0.1404907723826189,0.1011995156346965,-0.0351494355441273,0.0379344479197272,-0.0015015946104278,0.1378260025654388,0.0579192448176243,-0.0068837225311398,0.0022036504855435,0.1840752745911933,1.286653885476593,2.3226984806710345,4.666666666666668,-9.333333333333332,14.0,1.0,0.6666666666666667,0.3725443337441758,-1.400681776674106,0.0290556797852943,-0.2469273307021056,0.0416628528390922,-0.0202454065965458,0.0085630666413666,-0.0093799085932471,-0.0342448600138022,-0.0016892713343141,0.0105800649603784,1.0986166393620054,13.631455307215733,0.7617854832653548,0.23821451673464522,1,NE,NE,1,NE was projected ahead because the strongest inputs for this specific matchup were: Closing spread +7.0 favored NE; Season offensive EPA +0.101 favored NE; Season QB EPA +0.184 favored NYG.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+7.0"", ""direction"": ""NE"", ""impact"": 0.6921893986347146}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.101"", ""direction"": ""NE"", ""impact"": 0.5371531049473685}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.184"", ""direction"": ""NYG"", ""impact"": 0.46194639002262544}]",market_elo_form,5305,12
2025_13_SF_CLE,2025,13,CLE,SF,0.0,True,1,1,0,-5.5,205.0,-250.0,0.3146067415730336,1,-5.5,1,1385.9291063494306,1538.863106442833,-152.93400009340235,0.3626794359329788,-0.0282798051825198,-0.0847192764264385,-0.0276808617437684,0.0047978831119686,-0.0864248455253691,-0.2787664715241098,-0.2855485582296745,-0.1887287499421893,0.0741548555502044,-0.4315755851486015,-3.642254293021555,1.9655644866642312,-5.607818779685788,-0.1761965655827548,-0.2848922177566679,-0.5134567586750434,0.222790599985017,-0.0741655440546039,0.0366014691856685,-0.0304095579239153,0.0057377940361432,-0.1347894442964274,-0.0125302321534838,-0.005421920455309,-0.0020873431496812,-0.1430158150972097,-1.1571541372570509,0.858062147721742,-9.0,-4.333333333333332,-4.666666666666667,-0.3333333333333333,0.3333333333333333,-1.4349399449323164,-1.5019641098784344,-0.3272167350611445,-0.2738502895036748,-0.2135161389165967,-0.1603374086229664,-0.3949611965257621,-0.2021800014743614,0.080782912178261,0.157254431851206,-0.6194986321866657,-10.803995964305953,-5.4578003785697335,0.27058430898226155,0.7294156910177385,0,SF,SF,1,SF was projected ahead because the strongest inputs for this specific matchup were: Closing spread -5.5 favored SF; Season offensive EPA -0.074 favored SF; Season QB EPA -0.143 favored CLE.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-5.5"", ""direction"": ""SF"", ""impact"": 1.1071014618723123}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.074"", ""direction"": ""SF"", ""impact"": 0.40129082762985296}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.143"", ""direction"": ""CLE"", ""impact"": 0.3650589466005313}]",market_elo_form,5305,12
2025_14_CHI_GB,2025,14,GB,CHI,1.0,True,1,1,1,6.5,-305.0,245.0,0.7220792588780237,1,6.5,1,1648.042486593988,1543.2616836704588,104.78080292352934,0.7149956952275597,0.2175607714345911,-0.0478284198998034,0.0280571278840727,-0.002221037654964,0.1964211619215862,0.525427837318351,0.1180260610486329,0.0421405171405172,0.0165032679738561,0.5331188190036015,4.417174877587456,-0.5023421894610323,4.919517067048488,0.1534973749801134,0.5229357798165137,0.623126546048641,-0.0080504588001195,0.1446710195517065,0.0107257374172243,0.0447508737934809,0.006006613194059,0.2090254264252119,0.0441922778330196,-0.0140479849774015,0.0080937926651982,0.2579042717486502,1.737000379475209,5.03824322274129,2.333333333333332,-3.333333333333332,5.666666666666667,0.0,0.6666666666666667,0.555238429641518,-0.5850545350545353,0.2481124106459458,-0.0008995429453097,0.0599526059146846,-0.0280329436579437,0.4678287770658221,0.0299821230089121,-0.008083083083083,0.1008222643896268,0.4756844279667144,4.164736268333012,0.7275721595606304,0.6984261176898698,0.30157388231013016,1,GB,GB,1,GB was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.145 favored GB; Closing spread +6.5 favored GB; Season QB EPA +0.258 favored CHI.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.145"", ""direction"": ""GB"", ""impact"": 0.6886511060791135}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+6.5"", ""direction"": ""GB"", ""impact"": 0.6119064919341654}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.258"", ""direction"": ""CHI"", ""impact"": 0.5745308518092097}]",market_elo_form,5321,13
2025_14_CIN_BUF,2025,14,BUF,CIN,1.0,True,1,-3,0,6.0,-285.0,230.0,0.7095435684647302,1,6.0,1,1627.96034673033,1462.3672144491964,165.59313228113365,0.7807146973510539,0.0553255408977116,-0.069370780443704,-0.0052103658774688,0.0067398887908883,0.0215909879982946,0.1697982362156312,0.1098414418418696,-0.008383884189424,0.0142954511375564,0.2354195142260613,0.7234161872716101,-0.7402131046709357,1.4636292919425449,0.04360685987192,0.0223506639169289,0.1813561921137712,-0.2543888307897628,0.0119892232443599,-0.0219071871508394,0.000133770181,-0.0074238786640395,0.0004074089390145,0.0356805321474062,-0.0007291455032908,0.0074257865295107,0.0193392633764785,-0.3009543242727168,-2.3791933763247544,8.333333333333336,-4.0,12.333333333333334,0.3333333333333333,-1.0,1.1623100248860876,-1.0822346144047217,0.1668109457957176,-0.1006401833450737,0.0329090562356281,-0.0417956721441697,0.2859103050165972,0.0736675398557986,0.0354128036894404,-0.02210666526456,0.3120411864765778,2.9921171164323743,-2.3976994405111443,0.6917759348038613,0.30822406519613865,1,BUF,BUF,1,BUF was projected ahead because the strongest inputs for this specific matchup were: Closing spread +6.0 favored BUF; Recent win rate +33.3% favored BUF; Season offensive EPA +0.012 favored BUF.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+6.0"", ""direction"": ""BUF"", ""impact"": 0.5409412897027037}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+33.3%"", ""direction"": ""BUF"", ""impact"": 0.0979723951587678}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.012"", ""direction"": ""BUF"", ""impact"": 0.05343449053490288}]",market_elo_form,5321,13
2025_14_DAL_DET,2025,14,DET,DAL,1.0,True,1,0,0,3.5,-192.0,160.0,0.6309403437815976,1,3.5,1,1619.149751870805,1511.5328293423588,107.61692252844614,0.7183108496194149,0.0669020291168508,-0.1324482806857422,-0.0032238593124748,-0.0039177732132489,0.004669305342931,-0.0329196358297764,0.001908109485358,0.0115998253927777,0.0126450732253968,-0.0873498440131938,-1.9123894536738568,2.638592721161526,-4.550982174835386,-0.1426013169132435,-0.1538694657960713,-0.2175557971007791,0.2835968607002437,-0.05253240349524,0.0377436100200914,-0.0187909864967947,0.0121468160052131,-0.0682794123749242,-0.0741413750187079,0.006537167835483,-0.0066272431299188,-0.1125101395156883,-1.2771053013699505,1.2310361122049758,-7.0,3.0,-10.0,-0.6666666666666667,0.6666666666666667,-0.2567492353739267,0.5899779652647981,-0.1917614215577825,0.0820639442116785,-0.0699811641272908,0.0114355299998235,-0.3219452327316001,0.1072318007498059,0.0542569654479985,-0.040663125619186,-0.3191338823274058,-8.69494142090825,-12.06334473980635,0.5895522092870001,0.41044779071299986,1,DET,DET,1,DET was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA -0.053 favored DAL; Season QB EPA -0.113 favored DET; Closing spread +3.5 favored DET.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.053"", ""direction"": ""DAL"", ""impact"": 0.2554640208478989}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.113"", ""direction"": ""DET"", ""impact"": 0.2551056569489312}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.5"", ""direction"": ""DET"", ""impact"": 0.18611527854539522}]",market_elo_form,5321,13
2025_14_DEN_LV,2025,14,LV,DEN,0.0,True,1,0,1,-8.5,360.0,-470.0,0.2086383601756954,1,-8.5,1,1302.5068148193,1649.3439188735538,-346.8371040542538,0.1571021674953654,0.0539767586781233,-0.1658922503588295,0.0143361846088039,-0.0035412080841867,-0.0426506971274053,-0.0799180374170184,-0.3850518903789497,0.0098016446928034,0.0568027210884353,-0.327353581571972,-1.229420375619025,2.7997321456380213,-4.029152521257046,-0.1278848849160619,-0.2891269816550907,-0.119813192129599,0.2500652766616484,-0.044752843354924,0.0613991829060407,0.0047538405472067,0.0302156842478209,-0.0312696620168208,-0.0824602684670581,0.0071170187515796,-0.0141777792947252,-0.073288202715477,-0.2578592608622969,0.0012813124444682,-6.333333333333334,12.0,-18.333333333333332,-1.0,-0.3333333333333333,-1.4082509090995243,1.3592654787169272,-0.2164604600304882,0.0917251778481664,-0.0158556837829629,0.0298523505016706,-0.1198330831023807,-0.3549060345345871,0.1008316741330678,-0.0280645591569961,-0.2497707024685753,2.8802991403722458,0.286944584957622,0.1889592809808454,0.8110407190191546,0,DEN,DEN,1,DEN was projected ahead because the strongest inputs for this specific matchup were: Closing spread -8.5 favored DEN; Recent win rate -100.0% favored DEN; Season offensive EPA -0.045 favored DEN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-8.5"", ""direction"": ""DEN"", ""impact"": 1.5170495750096857}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-100.0%"", ""direction"": ""DEN"", ""impact"": 0.2772402829445545}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.045"", ""direction"": ""DEN"", ""impact"": 0.2182192291712237}]",market_elo_form,5321,13
2025_14_HOU_KC,2025,14,KC,HOU,0.0,True,1,3,0,4.5,-218.0,180.0,0.6574752261956054,1,4.5,1,1621.3200311445382,1591.031210929813,30.28882021472532,0.6203330087559302,0.1277740193393493,-0.0696446085890164,0.0159556647012654,-0.0028229258214279,0.097214809617021,0.3413675025446691,-0.0044607559650107,0.0729596955012806,-0.0247692476097791,0.2828052572799034,1.9451269874045032,-1.354721591300159,3.2998485787046596,0.1190205795305939,0.2104928074884713,0.1850693747316292,0.0649112433434115,0.0650852491293805,0.01171969077978,0.0201249378039214,0.008325895244959,0.0624759665738842,0.0396748525311381,-0.0050929492045312,-0.0023795403636729,0.098838565268765,0.4223204790940595,4.251478003239716,3.666666666666664,8.333333333333332,-4.666666666666666,-0.6666666666666667,-1.0,0.4657796867190225,1.04194316884408,0.1382686395386239,0.1846099991325838,0.0226138940424653,0.0589102295304132,0.2031345979164169,0.0029314533283395,0.0232637751634712,-0.0781596725158835,0.2297773814536162,0.7215335510454475,5.555087852825195,0.649210361947731,0.35078963805226904,1,KC,HOU,0,KC was projected ahead because the strongest inputs for this specific matchup were: Closing spread +4.5 favored KC; Season offensive EPA +0.065 favored KC; Season QB EPA +0.099 favored HOU.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+4.5"", ""direction"": ""KC"", ""impact"": 0.3280456830083186}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.065"", ""direction"": ""KC"", ""impact"": 0.3076327211904754}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.099"", ""direction"": ""HOU"", ""impact"": 0.21826307881226803}]",market_elo_form,5321,13
