game_id,season,week,home_team,away_team,home_win,is_played,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,mkt_home_prob,has_market,spread_line_clean,has_spread,home_elo,away_elo,elo_diff,elo_prob,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct,explanation_summary,explanation_factors,model_feature_set,training_games,training_max_week_in_test_season
2025_10_DET_WAS,2025,10,WAS,DET,0.0,True,1,0,0,-8.5,350.0,-455.0,0.2132564841498559,1,-8.5,1,1493.841607351045,1584.6959834010306,-90.8543760499856,0.4485837973547636,0.0009448043316845,-0.1437061625633106,-0.0253510193015839,0.0083249411526991,-0.0530565794854558,-0.1916145586524131,0.0494549127138097,-0.001450067643747,-0.013845464100133,-0.2313275261920502,-2.5467262928563237,-1.241638955777244,-1.305087337079081,-0.0136356686924282,0.0268891182203875,-0.1740567998131688,-0.1276540650759985,-0.0181897752050958,-0.0107292667052135,-0.0092756781714224,-0.0134448072314597,-0.0279452511587594,0.0283149509910298,0.005847708520218,0.003082501200888,-0.0185597063682363,0.4468574690460895,-1.9848382967892568,-7.333333333333334,14.666666666666664,-22.0,-0.3333333333333333,-0.3333333333333333,-0.4465017999040102,2.172186907924975,-0.129291666304393,0.2994050028448158,0.0283012268134295,0.0655992299721491,-0.2493940886643605,0.1441010206149003,0.0008252763470979,-0.0692206444753133,-0.2127533873845603,-2.8101288240252247,1.8775376794018444,0.25547109352752184,0.7445289064724782,0,DET,DET,1,DET was projected ahead because the strongest inputs for this specific matchup were: Closing spread -8.5 favored DET; Season offensive EPA -0.018 favored DET; Recent defensive EPA allowed +0.299 favored DET.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-8.5"", ""direction"": ""DET"", ""impact"": 1.5986590086628467}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.018"", ""direction"": ""DET"", ""impact"": 0.10622075666937543}, {""feature"": ""diff_last3_epa_per_play_allowed"", ""label"": ""Recent defensive EPA allowed"", ""value"": ""+0.299"", ""direction"": ""DET"", ""impact"": 0.0931277928408453}]",market_elo_form,5262,9
2025_10_JAX_HOU,2025,10,HOU,JAX,1.0,True,1,0,1,-1.5,-105.0,-115.0,0.4891657638136511,1,-1.5,1,1492.392888508219,1473.1985911122729,19.19429739594625,0.6051801764117654,0.0285055811405463,-0.1466118935128145,-0.0137452543708475,0.0081104610570388,-0.0383842204260774,-0.0615308129228934,-0.572012594002256,-0.0946607504198807,0.0199048444829809,-0.2725464808450639,1.8409606904962956,-0.9226756731400698,2.7636363636363637,0.1014072614691809,0.1445538981142696,0.2185607740739259,-0.1086919504771266,0.0227621846835173,-0.0355107508262684,0.006819113317534,-0.0088038971437202,0.0564242290182846,-0.0184992409734807,-0.002255236838565,0.0050359569857755,0.0401929906810123,1.0582914448463896,-0.4426049160155663,3.666666666666668,-8.0,11.666666666666666,0.0,0.6666666666666666,0.0544508239585574,-0.7743659649483785,-0.0632479696656152,-0.2672322786194668,-0.0407459800708746,-0.1142505834571612,0.2116529333612492,-0.5589132545571562,-0.0498236564977885,0.018753202373892,-0.0931852750846261,-0.5649644630522266,2.275497912919027,0.38726286386364533,0.6127371361363547,0,JAX,HOU,0,JAX was projected ahead because the strongest inputs for this specific matchup were: Closing spread -1.5 favored JAX; Season offensive EPA +0.023 favored HOU; Season QB EPA +0.040 favored JAX.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-1.5"", ""direction"": ""JAX"", ""impact"": 0.552874187502293}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.023"", ""direction"": ""HOU"", ""impact"": 0.12213854085123133}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.040"", ""direction"": ""JAX"", ""impact"": 0.10046403072723643}]",market_elo_form,5262,9
2025_10_LA_SF,2025,10,SF,LA,0.0,True,1,0,1,-5.5,210.0,-258.0,0.3092071169459319,1,-5.5,1,1528.0595877160083,1559.261644583431,-31.202056867422694,0.534194533075152,0.1198248021692765,-0.0586881429531634,0.0059015110200246,0.0014436271468636,0.06882322172295,0.424375068356298,0.2949116371125184,0.0935828026807509,-0.0347247363036836,0.4949061398114182,-1.6263761347075665,-0.1667515319649517,-1.4596246027426123,-0.0665285410777307,-0.1316172984741804,-0.0356190252711838,-0.1104464061021879,-0.0192973208207555,0.0134013804371589,-0.0197310527644971,0.0033691830249899,-0.0086144645294709,-0.0093896771911858,0.0161592886539291,-0.0089261573717077,-0.0225388905012017,0.1839737403628768,-2.176319149229642,-5.666666666666668,13.333333333333332,-19.0,-0.3333333333333333,-1.0,0.4156882845269116,0.5542515912932018,-0.0829240015859486,0.3314325329439611,-0.0460783652978659,0.0900685150796639,-0.1445823524917943,0.0439617807030951,0.0111359548479223,-0.0554900070689543,-0.1541765933941326,-1.4015885612751384,-11.342928673060632,0.30707329281766826,0.6929267071823317,0,LA,LA,1,LA was projected ahead because the strongest inputs for this specific matchup were: Closing spread -5.5 favored LA; Season offensive EPA -0.019 favored LA; Recent defensive EPA allowed +0.331 favored LA.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-5.5"", ""direction"": ""LA"", ""impact"": 1.1504655138797522}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.019"", ""direction"": ""LA"", ""impact"": 0.11239673309277495}, {""feature"": ""diff_last3_epa_per_play_allowed"", ""label"": ""Recent defensive EPA allowed"", ""value"": ""+0.331"", ""direction"": ""LA"", ""impact"": 0.10303542023030855}]",market_elo_form,5262,9
2025_10_LV_DEN,2025,10,DEN,LV,1.0,True,1,0,1,9.5,-500.0,380.0,0.7999999999999999,1,9.5,1,1551.7151941883703,1417.6372290477752,134.0779651405951,0.7480841295324658,0.0204713849552311,-0.1491090069704203,-0.0222785553869602,0.004051859785673,-0.0335623257947949,0.1392433419712272,0.0830293665013598,-0.0281558876136635,-0.0429378787191924,0.2418683770607149,0.8532651455546798,-2.77986493574613,3.6331300813008127,0.1066417519013899,0.3228429058484133,0.0518006980215748,-0.2543276747265368,0.0347241509530073,-0.0651896519745568,-0.0067585017018061,-0.0317138721520864,0.0208344127861783,0.0733823577306312,-0.0031780720629725,0.0144048665646509,0.0573047765051988,0.2860724389176516,0.0813517913068002,15.333333333333336,0.0,15.333333333333332,0.6666666666666667,0.6666666666666666,1.6085895484007202,-0.2702530095649313,0.3324478889118343,-0.0122075803657924,0.0730823653719012,-0.0769026284348863,0.18077223060768,0.5481845233090594,-0.0378058361391694,0.0157126384326311,0.6541865455860618,-2.563179278090875,-4.103622933144886,0.7889768989544566,0.21102310104554345,1,DEN,DEN,1,DEN was projected ahead because the strongest inputs for this specific matchup were: Closing spread +9.5 favored DEN; Season offensive EPA +0.035 favored DEN; Recent win rate +66.7% favored DEN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+9.5"", ""direction"": ""DEN"", ""impact"": 1.0905019600357198}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.035"", ""direction"": ""DEN"", ""impact"": 0.1888417272602772}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+66.7%"", ""direction"": ""DEN"", ""impact"": 0.18788023278358143}]",market_elo_form,5262,9
2025_10_NE_TB,2025,10,TB,NE,0.0,True,1,7,0,2.5,-148.0,124.0,0.5720596355604638,1,2.5,1,1549.1275913870654,1487.7084493619045,61.419142025161136,0.6615395340621616,0.1109532042236821,-0.1139299108063323,-0.0023002970231713,-0.006831010349853,0.0382909029170585,0.2097259430526101,0.1386270881818417,0.0299579817894895,0.0149974099974099,0.1104727957778249,-4.535932721712538,3.740825688073397,-8.276758409785932,-0.2228725086997785,-0.569255509859749,-0.1768278197453536,0.1088482455292965,-0.0853238253861095,0.0274787417368043,-0.0372386058690852,0.0063068671690347,-0.0822925704802589,-0.0995973854563681,0.0015614981998249,-0.0040861595847926,-0.1527495025901444,-0.6936081653105928,-0.5177129081862812,-8.333333333333332,-0.9999999999999982,-7.333333333333333,-0.3333333333333333,1.0,-1.2435244368701124,0.1808793112997184,-0.1976645305328512,-0.0275904397020163,-0.0668540267226392,0.0263363924834559,-0.2230447216465313,-0.009468731506504,-0.0712477718360071,0.0499312709262646,-0.2713519622577072,-8.495229381215232,-4.79880672154804,0.5813266636401192,0.4186733363598808,1,TB,NE,0,TB was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA -0.085 favored NE; Season QB EPA -0.153 favored TB; Rest differential +7 days favored TB.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.085"", ""direction"": ""NE"", ""impact"": 0.4805785305280138}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.153"", ""direction"": ""TB"", ""impact"": 0.39963489613523917}, {""feature"": ""rest_diff"", ""label"": ""Rest differential"", ""value"": ""+7 days"", ""direction"": ""TB"", ""impact"": 0.09741110506737105}]",market_elo_form,5262,9
2025_10_NO_CAR,2025,10,CAR,NO,0.0,True,1,0,1,5.5,-245.0,200.0,0.6805555555555556,1,5.5,1,1452.5646111553665,1402.2121917779418,50.35241937742444,0.6471322358896591,0.0109086208726523,-0.061822170563167,-0.0046954148777759,0.0055349405419395,-0.0195372607026602,-0.2112246500674165,-0.0730763255807378,-0.0249398753553254,0.0369373796217359,-0.2503265236598087,-5.31869184707508,0.2766006448641178,-5.595292491939198,-0.1227084292952556,-0.1358452326116996,-0.6217563247755002,-0.1888219672164437,-0.0872632579222888,-0.0010212732643809,-0.0401156461805982,0.0053176843085194,-0.1456511884928748,0.003757316119656,0.0234976946841364,0.0026393359882845,-0.1596722487362896,-2.493083057145565,-4.0018326128368304,3.666666666666666,-8.0,11.666666666666668,0.6666666666666666,2.6666666666666665,-0.345725704426707,0.2587510315672805,0.2243462245185076,-0.0353068331977163,0.0492262163142906,-0.0270697643709632,0.0831199950893055,0.4240859417185889,0.0287807916612264,0.0119025827591358,0.2554930852993626,1.499894030519744,-10.843418205274942,0.6692826738306373,0.33071732616936267,1,CAR,NO,0,CAR was projected ahead because the strongest inputs for this specific matchup were: Closing spread +5.5 favored CAR; Season offensive EPA -0.087 favored NO; Season QB EPA -0.160 favored CAR.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+5.5"", ""direction"": ""CAR"", ""impact"": 0.4929106336582606}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.087"", ""direction"": ""NO"", ""impact"": 0.491393335307935}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.160"", ""direction"": ""CAR"", ""impact"": 0.41757836654412966}]",market_elo_form,5262,9
2025_10_NYG_CHI,2025,10,CHI,NYG,1.0,True,1,0,0,4.5,-218.0,180.0,0.6574752261956054,1,4.5,1,1478.4649454622052,1408.2137651188064,70.2511803433988,0.6728280117607035,-0.0205991648563075,-0.122396358910913,-0.0204239455185764,0.0119249235436409,-0.0914610165258284,-0.0693612841611122,-0.1193351955790184,-0.030254613313679,-0.0502473437432787,0.0073705183993198,0.0785627169528098,-1.2019983112862356,1.2805610282390467,0.0158457641429777,0.0705225630922224,-0.1880726378733941,-0.0705813419823098,-0.0338332624475028,-0.0283338806519307,-0.016159106870951,-0.0033198507007637,-0.0415717129558539,-0.0163051231295349,0.0114394060351195,-0.0001081290169789,-0.0635970923608342,0.0996676995728564,-1.1344085524901837,4.333333333333336,-6.333333333333332,10.666666666666666,0.6666666666666666,1.3333333333333333,1.2266087920706417,-0.27181794478102,0.0200634765719836,-0.2070897359620531,0.0463233405000474,-0.0359608462719543,-0.0273405620076535,0.1102412818076152,-0.0706546021245043,-0.0032273730312945,0.0377255498217282,2.395079529734258,-1.0884294910064964,0.6649032439777864,0.33509675602221356,1,CHI,CHI,1,CHI was projected ahead because the strongest inputs for this specific matchup were: Closing spread +4.5 favored CHI; Season offensive EPA -0.034 favored NYG; Recent win rate +66.7% favored CHI.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+4.5"", ""direction"": ""CHI"", ""impact"": 0.34351280206389584}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.034"", ""direction"": ""NYG"", ""impact"": 0.19345310811641678}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+66.7%"", ""direction"": ""CHI"", ""impact"": 0.1878802327835814}]",market_elo_form,5262,9
2025_10_PHI_GB,2025,10,GB,PHI,0.0,True,1,-7,0,1.5,-110.0,-110.0,0.5,1,1.5,1,1558.763848797624,1613.6700217212813,-54.90617292365732,0.5001350280137836,0.2200879955334301,-0.0447861531808118,0.0337125498816467,-0.0093251032053722,0.1990279829273495,0.2664768638295266,-0.1918147147077918,0.0317597656987664,-0.0695852747598521,0.1799235235436285,0.835532784764272,-0.1966050820266005,1.0321378667908712,0.0417119494902447,0.5103503596749988,0.1073053566004906,0.1686067384642129,0.0487301334039464,0.0153157553356823,0.0107435119566213,0.0122184866197805,0.0891734933800135,-0.0195829780898324,-0.0057416982477774,0.0005846775935638,0.0742746348404811,0.8976605882332376,2.3135462848926154,-2.666666666666668,-4.0,1.333333333333333,0.0,-0.3333333333333333,-0.9386598324413128,-0.7159853765855857,-0.0325623155309099,-0.0856888541657537,0.0247731317367656,-0.0220757585388592,-0.0389558216705412,-0.1660192579129366,-0.0952871040590339,-0.00548720019267,-0.197734625560816,-1.9211641521108,1.641964630178712,0.5392146022665416,0.4607853977334584,1,GB,PHI,0,GB was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.049 favored GB; Season QB EPA +0.074 favored PHI; Closing spread +1.5 favored GB.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.049"", ""direction"": ""GB"", ""impact"": 0.26694290537926946}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.074"", ""direction"": ""PHI"", ""impact"": 0.18880223648425237}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+1.5"", ""direction"": ""GB"", ""impact"": 0.10468069271919861}]",market_elo_form,5262,9
2025_10_PIT_LAC,2025,10,LAC,PIT,1.0,True,1,0,0,3.0,-162.0,136.0,0.593369754159424,1,3.0,1,1527.706897670702,1530.2364733878744,-2.529575717172293,0.574942123657831,0.1802394285423999,-0.0739736607007336,0.0352419051011801,-0.0168357825340003,0.1378554955575847,0.0811007540233588,-0.202372527306334,0.0133933658933658,0.0433748645623559,0.0613681175370561,0.7132269686052481,2.2531137416366427,-1.5398867730313948,-0.0917138445702521,0.1771487390633042,0.1536979347137625,0.3419470307351941,0.0198759139714574,0.0358793127174476,0.010820553439179,0.0268097826862537,0.0240331059154716,-0.0048687481004324,-0.0063011417752536,-0.0069148121853851,0.0329838106480194,-0.472139032071227,1.0187170962103458,1.6666666666666643,-6.666666666666664,8.333333333333334,0.3333333333333333,-0.6666666666666667,0.5109777882977005,-1.238494132695811,0.110013038718081,-0.2168840659091667,0.0965680337396438,-0.1118600944651365,0.2069535733250706,-0.0382015535324267,0.0366423114012313,0.0629291343577057,0.1379867647094148,1.2861617043523836,1.0924753803941862,0.6041766381734217,0.3958233618265783,1,LAC,LAC,1,LAC was projected ahead because the strongest inputs for this specific matchup were: Closing spread +3.0 favored LAC; Season offensive EPA +0.020 favored LAC; Recent win rate +33.3% favored LAC.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.0"", ""direction"": ""LAC"", ""impact"": 0.1194160546723486}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.020"", ""direction"": ""LAC"", ""impact"": 0.10604390816324688}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+33.3%"", ""direction"": ""LAC"", ""impact"": 0.0960047823019862}]",market_elo_form,5262,9
2025_11_BAL_CLE,2025,11,CLE,BAL,0.0,True,1,0,1,-7.5,340.0,-440.0,0.2180936995153473,1,-7.5,1,1422.4692201367473,1548.8571604980482,-126.38794036130092,0.3986862643738268,0.0159928087624101,-0.0411196126609657,-0.0079940345823402,0.0012032811382201,-0.0414413717727924,0.0408087878831546,0.0471442025386562,-0.0846853017427067,0.0530966020820887,-0.0811582684763672,-5.364729532163743,4.426260964912281,-9.790990497076024,-0.2677631578947368,-0.4619334795321637,-0.3834796358414944,0.3989655052514589,-0.0946890103593135,0.0805451933320592,-0.0328920598181703,0.0251107400239597,-0.1420693976470693,-0.0458783778298709,0.0079163768495089,-0.0063541453270148,-0.1801178090711776,-1.7711619658896889,1.0605456386772574,-7.0,8.000000000000002,-15.0,-0.6666666666666667,-0.3333333333333332,-1.76227288653181,-0.8348606285919722,-0.2751691463280411,-0.0856211222294676,-0.1839680585597101,-0.0681555097257408,-0.3383809410828562,-0.1189457853249748,0.0228821974403766,0.1274130248305283,-0.5292639583154135,-5.327068341579962,-2.147353002187502,0.20336959562615803,0.7966304043738419,0,BAL,BAL,1,BAL was projected ahead because the strongest inputs for this specific matchup were: Closing spread -7.5 favored BAL; Season offensive EPA -0.095 favored BAL; Season QB EPA -0.180 favored CLE.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-7.5"", ""direction"": ""BAL"", ""impact"": 1.399133427865225}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.095"", ""direction"": ""BAL"", ""impact"": 0.4818578334844459}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.180"", ""direction"": ""CLE"", ""impact"": 0.41782002880473174}]",market_elo_form,5276,10
2025_11_CAR_ATL,2025,11,ATL,CAR,0.0,True,1,0,1,4.5,-218.0,180.0,0.6574752261956054,1,4.5,1,1452.8285807513098,1439.621966437573,13.206614313736736,0.5969153769188769,0.1140948843468876,-0.1109204173712083,0.0095334707556619,-0.0074327362370926,0.0662778194503248,-0.1919017336730203,-0.3652711803424027,-0.0306746295980261,-0.006943972835314,-0.2999554706253999,2.021688148439992,0.1127370968649756,1.9089510515750177,0.0445113600120072,0.1302789816326147,0.3494824593902175,0.274870502723985,0.0492831862465455,0.0267412398974806,0.019531347260559,0.0150511316033741,0.1032830188814989,-0.048618607589927,-0.0103487774180119,-0.0120652042144718,0.0869719463295503,1.4644642203288178,1.670137752958273,8.666666666666666,6.333333333333336,2.333333333333332,-0.3333333333333333,1.6666666666666667,0.743331572319117,-0.4387355973495523,0.0871200081846519,-0.0555521838868206,-0.0030714409353808,0.0360660813499136,0.1540946571030515,-0.0659941995383222,-0.0621007783145464,0.0632941224027811,0.1837426984376155,-0.4331194466777471,11.567635125793066,0.6020774934695435,0.39792250653045647,1,ATL,CAR,0,ATL was projected ahead because the strongest inputs for this specific matchup were: Closing spread +4.5 favored ATL; Season offensive EPA +0.049 favored ATL; Season QB EPA +0.087 favored CAR.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+4.5"", ""direction"": ""ATL"", ""impact"": 0.3323352114037962}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.049"", ""direction"": ""ATL"", ""impact"": 0.24440745547964934}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.087"", ""direction"": ""CAR"", ""impact"": 0.19702168322416674}]",market_elo_form,5276,10
2025_11_CHI_MIN,2025,11,MIN,CHI,0.0,True,1,0,1,3.0,-148.0,124.0,0.5720596355604638,1,3.0,1,1534.7600213621622,1485.008385226991,49.75163613517111,0.6463421048246104,0.0746035447128256,-0.0854872122314191,-0.0029012978358756,0.0092563457682417,0.0182304718955243,-0.2944535756205568,-0.3116496885806883,-0.088126200954565,0.0297219198590497,-0.3723678343774512,1.467366757000903,-0.2174043962661862,1.6847711532670884,0.0644760614272809,-0.0240138512496236,0.2988197126927234,-0.121528453199164,0.0387230419738897,-0.0191508179982526,0.013782093047007,0.0007583020147494,0.0665224933631052,0.008200750647446,-0.0024524589270244,0.0060890764994395,0.0808146696935508,0.7902889584471613,-0.3051908890057622,-10.333333333333332,-1.3333333333333357,-9.0,-0.3333333333333333,-1.3333333333333333,-1.9475915688187095,-1.2770674423615596,-0.3278269388119931,-0.073121803705586,-0.1291811290337271,-0.0023285211520504,-0.3850888080456828,-0.2992042107216943,0.0840592854853279,-0.008187957353484,-0.5377701780414226,-4.419070174875725,3.0320870920873935,0.5609036697793665,0.43909633022063355,1,MIN,CHI,0,MIN was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.039 favored MIN; Season QB EPA +0.081 favored CHI; Closing spread +3.0 favored MIN.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.039"", ""direction"": ""MIN"", ""impact"": 0.19113698789986397}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.081"", ""direction"": ""CHI"", ""impact"": 0.1828476071626064}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.0"", ""direction"": ""MIN"", ""impact"": 0.11590163149516854}]",market_elo_form,5276,10
