game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct
2024_08_CAR_DEN,2024,8,DEN,CAR,1,1,3,0,13.0,-750,525,-0.044975909306401,-0.1381670486401648,-0.027275305706867,0.009861904068246,-0.110461831195743,-0.2268300224818867,-0.2997669810549938,-0.0385837592789447,0.0269670592251237,-0.2032737772951313,-0.0471698113207565,-3.584905660377359,3.537735849056604,0.0943396226415094,0.3113207547169812,0.1082733356346743,-0.1275595599431538,0.022705204331919,-0.0483654908978053,-0.0080540553388947,-0.0098397348424347,0.0451165284812887,-0.0232536996968351,-0.0024291502543739,0.0061257077485178,0.0206876850527945,0.4836453932691865,-1.1742969213705,15.333333333333334,-21.0,36.333333333333336,0.6666666666666666,2.3333333333333335,0.8176168131854986,-1.7744945295591643,0.2683803987402488,-0.3766337450957241,0.0735781199097184,-0.1066072418088623,0.4703493680855537,-0.1250244109177835,-0.0161352765601388,0.0706279587858535,0.4686312955524715,-2.296346711778785,6.762534998917719,0.8307932151909645,0.1692067848090355,1,DEN,DEN,1
2024_11_ATL_DEN,2024,11,DEN,ATL,1,1,0,0,2.0,-135,114,-0.0501572576492926,-0.1474562996970185,-0.0420618081708939,0.0246041543098614,-0.1148532536710695,0.0998423408125426,-0.1426025971285079,-0.0309943851689374,0.0496392496392496,0.0630570587780641,-2.9174311926605476,-2.8256880733944953,-0.0917431192660553,-0.018348623853211,0.110091743119266,-0.3312661610359075,-0.2882367974246955,-0.0452616908466914,-0.0537538129842228,-0.0274408373588475,-0.0238616876014559,-0.0836503898445246,0.0263962047806557,0.0047186300757068,0.0207069637849112,-0.0971789195545174,-0.8476296368914266,0.0547404700636016,-7.666666666666668,1.3333333333333357,-9.0,-0.3333333333333333,-0.3333333333333333,-1.1929693820967977,-0.5411243367267797,-0.1644211995503461,0.0889327132063642,-0.124637553833087,0.0142198249773732,-0.2028894804674386,-0.1688824230071411,-0.0020938674393958,0.0400535971964543,-0.2236681017646304,0.9957160950914856,8.79992239289404,0.5256204571010348,0.4743795428989652,0,ATL,DEN,0
2024_13_CLE_DEN,2024,13,DEN,CLE,1,1,-3,0,6.5,-290,235,-0.0024900683989935,-0.1090706966721389,-0.0133308864919551,0.0014052738639698,-0.0680734135528604,0.2536314883692614,-0.280636561799613,0.0431457709248798,-0.0707282913165266,0.1227720800498356,-2.2723431395997764,-2.1117754923064673,-0.160567647293311,-0.0724707007892848,0.1506816551064338,-0.1729548990055915,0.0088516353104521,-0.0206447319160575,-0.0174104133845475,-0.0080876769532634,0.0032891918554553,-0.0239277603905859,-0.0381670041757195,0.0011769729375252,-0.0010604887214615,-0.0664135978561822,0.3457867243742233,-0.4650628474307003,11.0,-13.333333333333334,24.333333333333336,0.3333333333333333,2.3333333333333335,0.3829288837056657,-2.0939230276479677,0.2063208260630945,-0.2258318986682175,0.0214863023895244,-0.0123529335421369,0.4050810535418276,-0.0569183907410093,-0.0283961558155106,-0.0133547204192411,0.2895438126927906,4.27354621943051,0.5883895886075228,0.6594061597668175,0.3405938402331825,1,DEN,DEN,1
2024_15_IND_DEN,2024,15,DEN,IND,1,1,-1,0,4.5,-238,195,0.0148105613736372,-0.0924219070111178,-0.0295553402979409,0.0025144055179704,-0.0502599564577547,0.2807847511007766,-0.187362207529375,0.0019240201356687,-0.0715367965367965,0.2021066075200362,-3.726863354037267,-1.2579968944099384,-2.4688664596273293,-0.0849378881987578,-0.0558229813664596,-0.2146222698980819,-0.055639722855755,-0.040939942652575,-0.0017329029527177,-0.0207766001773035,-0.0135160356270839,-0.0454686919560261,-0.0345862709125774,0.0143830515293195,0.0004958287379361,-0.099539393937445,0.7892447441539168,0.4306968516522564,16.333333333333332,-6.0,22.333333333333332,0.3333333333333333,1.6666666666666663,1.1540327009211602,-0.3844557118142031,0.1809832447741775,-0.2061630732473447,0.0444067714363758,-0.0605463195085837,0.3120764147662699,-0.0717232619194838,-0.003102453102453,-0.0052990739182164,0.301454253164658,1.781542483667228,17.386153070147074,0.6294462825612398,0.3705537174387602,1,DEN,DEN,1
2024_18_KC_DEN,2024,18,DEN,KC,1,1,-3,1,10.5,-485,370,-0.0058763197807278,-0.1124281584877351,-0.0303318188299449,0.0013176864726797,-0.0701488183616359,0.2377607569025017,0.156619092831414,0.0159956864667383,-0.0496219634407382,0.2032809770063259,-8.270676691729324,0.637659365805817,-8.908336057535143,-0.3807780320366132,-0.198888525661981,-0.895551458001318,0.036419256637334,-0.1834778634404666,-0.0235064621538259,-0.0733434249784159,-0.013321192298858,-0.2453558712118847,-0.0519636595988464,0.0259127255599465,0.000187152897891,-0.3251895385201295,-1.848900234224231,-11.266100212538262,1.6666666666666643,13.666666666666668,-12.0,-0.6666666666666667,-2.666666666666667,-0.5669020020659357,0.6079271411618157,-0.0896441179932754,0.1795613007843281,-0.0540342929687191,0.0692689957797372,-0.1867101197243431,0.0901347214893649,0.0338471338471338,-0.0175988840196931,-0.1511670339901905,-0.7424730401778474,-8.40450903231252,0.681296274814025,0.318703725185975,1,DEN,DEN,1
2024_01_LA_DET,2024,1,DET,LA,1,1,0,0,5.0,-225,185,0.1364037780756533,-0.0638179912655113,0.0121771198779548,-0.0152361296128783,0.0764961529565288,0.15870928914458,-0.0077358832966777,0.0503024286943286,-0.0433367037411527,0.1946481919965763,-1.57393416082029,4.296366252923189,-5.870300413743479,-0.2133477244108653,-0.2108292858427774,-0.1425814959867004,0.6187806057635026,-0.0236036646574766,0.1198998595317029,-0.0168125681384013,0.0344751509546653,-0.0204500494084753,-0.0329353150151685,0.0011381136304163,-0.0148758453351702,-0.0459681560258585,-0.1273022072921784,-2.2449444165214567,5.333333333333336,3.666666666666668,1.6666666666666667,0.0,1.6666666666666663,0.0661145864471208,1.2680104761139246,0.0151207590355549,0.1064160628319787,0.0202864977626259,-0.0005900182193284,0.0002958782155664,0.0738472356511945,-0.0108069923659404,-0.0428265107212475,-0.0163525056729016,-1.0665998144252031,1.3583360608225925,0.6542695561400251,0.34573044385997487,1,DET,DET,1
2024_02_TB_DET,2024,2,DET,TB,0,1,0,0,7.5,-375,295,0.1088258360729267,-0.0853267711157399,0.0029041838707937,-0.0096255023855848,0.0520981262972847,0.0134434752495933,0.1454222095217447,0.0695300754956078,-0.0082396164652022,0.1576559855177823,-2.5009352453905755,3.0252961610403517,-5.5262314064309255,-0.1524004631691458,0.0974436625990915,-0.188834920824954,0.6038191918306479,-0.0410722095156798,0.094101352116986,-0.0115617705265135,0.0248200642374051,-0.067605459477578,0.0250426698976176,0.0096942443317878,-0.0095143513800655,-0.072361376167288,-1.118872724804024,-6.312172889149096,-1.3333333333333357,5.666666666666668,-7.0,0.0,1.3333333333333333,-0.2984004993087774,0.7539929528618652,-0.0299706725321413,0.0513565546274243,0.0310072631139516,0.0214137477373801,-0.281465849139811,0.2875842168783279,-0.0178257251561703,-0.000373430680336,-0.066311927912741,-2.2410268986475343,-4.838398924395939,0.7217068723407465,0.2782931276592535,1,DET,TB,0
2024_04_SEA_DET,2024,4,DET,SEA,1,1,0,0,3.5,-185,154,0.0615108281851329,-0.1295526034941932,-0.0090425164205731,-0.0066879232739716,0.0035976831907259,0.2203726753900933,0.3406927242132772,0.1444340397657769,-0.0489910914738103,0.2302718546360793,-1.5021806853582549,2.952202937249666,-4.454383622607922,-0.1794392523364485,-0.3469514908767245,-0.0766779681625067,0.3226457236438786,-0.0282628583959016,0.0441331940669711,-0.0053601151889829,0.01102286476403,-0.0376432586406657,-0.0215736995479158,-0.0222530764077259,-0.0052904214753276,-0.0671591994509078,-2.8547936996354424,-1.7156631394413804,-3.666666666666664,3.333333333333334,-7.0,-0.3333333333333333,0.0,0.3802728529906582,1.0015727124183007,0.0286332789748131,0.1732887117487434,0.0459127731255464,0.0885893246187362,-0.0535274748620066,0.3251851647438591,-0.0241457265337226,-0.012328193963348,0.0859146420800391,-4.162366433030058,-14.479368535842958,0.6319734564176371,0.36802654358236286,1,DET,DET,1
2024_08_TEN_DET,2024,8,DET,TEN,1,1,0,0,12.5,-800,550,0.0934027962981348,-0.1083999754601718,0.0056211684415084,-0.0003671745524327,0.0370057237441566,0.6259332186131037,0.0482535440904753,0.0968669388659418,0.0884663894002974,0.6225986814741317,1.4927609427609418,4.06077441077441,-2.568013468013468,-0.1015151515151515,-0.1274410774410774,0.264448874189461,0.4914874357892902,0.0026267230280961,0.0576193402415627,0.0015988395565177,0.0232569480320238,0.0229430015803502,-0.0297638423600107,-0.028807409845114,-0.0002185372672512,-0.0130663192027517,-0.9689312232985,4.8662524367217435,20.666666666666668,0.3333333333333321,20.333333333333336,0.6666666666666667,2.333333333333333,3.4146888836512983,0.5595933665605797,0.3588271221560987,-0.0540540052878302,0.0958466562544217,0.0294666626633839,0.6618436171572337,0.1157648371808614,0.0842742278437947,0.0449047687142925,0.789422533330689,7.44859943848621,5.170728718726197,0.824604038341473,0.175395961658527,1,DET,DET,1
2024_11_JAX_DET,2024,11,DET,JAX,1,1,0,0,14.0,-1000,650,0.052342907245371,-0.1452689240336371,-0.0057788648652864,0.0015370629896558,-0.0024787341038482,0.0196516150305945,-0.0270863589936651,-0.0077269569810065,0.0240043843624406,0.0215454970526988,4.621621621621621,1.243243243243242,3.378378378378379,0.1081081081081081,0.3513513513513513,0.4138748109052113,0.2123158406062222,0.0729100338950338,0.0112531022245426,0.0182230321405794,0.0100845805205105,0.0952993848757393,0.0432265218887758,-0.003873479462693,0.0008860197838544,0.1125930122097632,0.6321187839440146,-2.7173579923094917,15.0,-6.333333333333332,21.333333333333332,1.0,1.0,0.2652158376214979,-0.515668778612798,0.1727940998997493,-0.21246675270346,0.0600485991995425,-0.0556675429650707,0.1615684895293577,0.2000961659728913,0.0076047914922595,-0.0054351565187478,0.293092075675738,3.8917028002351497,-3.0799266257347626,0.8723857657509778,0.12761423424902218,1,DET,DET,1
2024_13_CHI_DET,2024,13,DET,CHI,1,1,0,1,9.5,-520,390,0.1222054247670306,-0.0811906560235625,0.014513199183414,-0.0017901669011875,0.0697941885192566,0.2809381796149258,-0.1171503827491331,0.0579356633704459,-0.029476709013914,0.2606916923643601,3.4631005056890025,3.3459228824273097,0.1171776232616941,0.0139064475347661,-0.1028761061946902,0.6247017670269299,0.4342241657456851,0.0646501509593319,0.0655405949587441,0.0218293644690096,0.0248720000724999,0.1112379714041579,0.0136102019293003,-0.022554312995349,-0.0028079344350621,0.1070161763598052,0.2259253300099592,0.4166518479642733,17.666666666666668,-11.333333333333334,29.0,1.0,-1.3333333333333333,2.072104978354978,-2.493649989302164,0.2515745591060341,-0.3878190851760422,0.1182310557310557,-0.1638632538248906,0.4525163618257371,0.0747691441886969,-0.0907145913564399,-0.0086363015436254,0.4641527545591776,2.972226511603286,-0.4733612030065104,0.7656635286165854,0.23433647138341462,1,DET,DET,1
2024_14_GB_DET,2024,14,DET,GB,1,1,0,1,3.0,-170,142,0.0971520792412077,-0.1040271171687321,-0.0125663305300189,-0.011570333129681,0.0474971474001955,0.4884956314161994,0.1553239251617856,0.1174760400112511,-0.033179012345679,0.6300089513788476,-1.02126077906631,3.24442462087422,-4.265685399940529,-0.179750223015165,-0.440083258994945,-0.1847161705922362,0.3256126850954866,-0.0734154625878966,0.0407758709999327,-0.0217874501597582,-0.0029198817404423,-0.0871281732122248,-0.0550294057077571,0.0049265546716181,-0.0121527596228102,-0.1368269056887955,-1.3241973226532084,-3.87036246555178,3.666666666666668,-4.666666666666668,8.333333333333332,0.0,0.0,0.0105731486122229,-0.6769011769011772,0.0536085993222402,-0.1334774959815987,0.0582121694013412,-0.1029063852593265,-0.0119323426850163,0.1178842384145011,0.0001851851851851,-0.0312226204699322,0.0997236871926313,0.3982025595235972,6.564337563327693,0.5951712063734629,0.4048287936265371,1,DET,DET,1
2024_15_BUF_DET,2024,15,DET,BUF,0,1,3,0,2.5,-130,110,0.1615087829824149,-0.0430263224798882,0.0131303315260484,-0.0094540790959111,0.1103680329188844,0.1266700445029349,-0.0975247388975324,0.0266764813545496,0.0004768057093638,0.1490885055445004,-1.7334531081566666,5.343514193316565,-7.07696730147323,-0.2007186489399928,-0.1729069349622709,-0.0903647700740482,0.7744291569253745,-0.0520700755958755,0.1042207998864159,-0.0191191117344764,0.0225758412960502,-0.0491821227476001,-0.0457306594827767,0.0099544575804952,-0.0098713466394202,-0.0948675657539509,-0.6636898902661308,-4.924583033712537,-8.666666666666664,-6.0,-2.666666666666666,0.3333333333333333,-1.0,-1.0364833004939769,-0.0472761365618508,-0.244617820662833,-0.0895385379893914,-0.0128806290550953,-0.0711241139812568,-0.338010377875577,-0.1069735589886497,0.0512704565030146,-0.0021825396825396,-0.4522779365171593,0.8460382842619165,1.4548340074100323,0.5856241592354435,0.41437584076455647,1,DET,BUF,0
2024_18_MIN_DET,2024,18,DET,MIN,1,1,-1,1,3.0,-148,124,0.1483068112329499,-0.0623981751731032,0.0019153617774752,-0.008917201490398,0.1016920381584104,0.5368854669675629,0.0896683777177573,0.097766378790638,-0.0168341398355423,0.6637664784710139,0.2288135593220346,2.466101694915256,-2.23728813559322,-0.1186440677966101,-0.1186440677966101,0.0384049778763975,0.3755909783141344,0.0216369884459445,0.0866551524167487,0.0035729416242619,0.0105656567229785,0.0058820830877552,0.0431739664369608,-0.0066441647611811,-0.009686185048519,0.02009099639413,-1.5487419990296705,-2.0218964043563457,10.666666666666664,12.666666666666668,-2.0,-0.3333333333333333,0.3333333333333333,1.8510259889987664,2.4065515234663275,0.2409461437544425,0.3079595722102778,0.0452425874495872,0.0759334387970334,0.2326960969780296,0.1816393298298916,-0.0042007130716807,-0.0310855706204543,0.4682967977973691,1.3433975178624238,-6.7525816660136595,0.5982386667120414,0.4017613332879586,1,DET,DET,1
2024_20_WAS_DET,2024,20,DET,WAS,0,1,7,0,8.5,-520,390,0.0931474050297618,-0.1165866718035564,0.0071442611436223,-0.0136694971398672,0.0468000018793767,0.2876515196672433,0.0139619669907687,0.0501339278616638,-0.002887984123682,0.3886745504217498,4.3082182025352544,1.0820395954992144,3.2261786070360348,0.0469306366614442,0.1735507762427005,0.616530510505144,0.3324335640198681,0.0745797087587911,0.0295353397795156,0.0209214599850022,0.0144499662444284,0.1329897649602865,-0.0004361917711235,-0.0212508837496407,-0.0145387280016882,0.1311743519903886,0.2747230513634302,-1.1358508812667387,9.666666666666668,-1.0,10.666666666666668,0.0,0.0,1.5330402746028955,0.4811760708210135,0.1128850481790096,-0.0628646677822074,0.0615175159482033,-0.0403815733518153,0.154052401191665,0.0177061491727939,-0.0458889083889084,-0.0052431868833337,0.244694359538353,1.398488629891789,-4.613844396934117,0.7913565274594924,0.20864347254050764,1,DET,WAS,0
2024_02_IND_GB,2024,2,GB,IND,1,1,2,0,-3.0,120,-142,0.2031694434573147,-0.0209836977177204,0.0184503271346373,-0.0119445451954938,0.2094232183734106,0.3640482688192206,-0.0518366067778101,0.015330838860512,-0.0521805198011843,0.4210518032258874,1.086289810362036,-0.8077306959441053,1.8940205063061424,0.1123310044460574,0.3502404500499047,0.342509093038954,0.1351420368283893,0.0868938632143613,0.0350603986318008,0.0234875588290097,0.0073248373915342,0.1321492433762271,0.0332298011433925,0.0004244303347537,0.0032535214517739,0.1393218333682301,2.107537180309349,5.147156786933124,9.666666666666664,6.0,3.6666666666666665,0.0,0.6666666666666666,0.0053491499753528,0.5079046602726027,0.1432303954375351,0.0060910516883522,0.0343630169051238,0.0544635190923897,0.2814617845476735,0.0976800807701892,-0.0354387721054387,-0.0254769778216475,0.370914934895665,2.1685355165184426,12.153374572494805,0.46477969587121776,0.5352203041287822,0,IND,GB,0
2024_04_MIN_GB,2024,4,GB,MIN,0,1,0,1,2.5,-135,114,0.21437160547658,-0.0150143293983122,0.0168636373733818,-0.0121444595449877,0.2145652489333532,0.5045426650730614,0.2012941628322282,0.0103107268600226,-0.0541298714407958,0.3328822027292148,0.8479685452162506,-1.14705111402359,1.9950196592398428,0.0718217562254259,0.418348623853211,0.1518923083272305,-0.0012917098952316,0.0922637301221093,0.0388541731733465,0.0259329577761369,0.0074431585210631,0.0892695068364861,0.0944404781039188,-0.0077300991661896,0.0035967247747701,0.1445639404103332,-0.1218245585920003,3.0081957815542477,-3.333333333333332,9.333333333333332,-12.666666666666664,-0.3333333333333333,1.3333333333333337,-0.1983927667690634,0.9190743972434116,0.0032823603490078,0.1193824872638253,-0.0921222280244338,0.0892312195129098,0.1540883943540401,-0.074869555856054,-0.0394799141573335,-0.0247387099443711,-0.1114775306126504,-3.235357173796479,-15.841107399611737,0.5663752204029486,0.43362477959705137,1,GB,MIN,0
2024_06_ARI_GB,2024,6,GB,ARI,1,1,0,0,5.5,-238,195,0.1594722274304144,-0.0668495507446765,-0.0007622486814247,-0.0148311446830108,0.1591973546814238,-0.0208046778851545,-0.1823577911015175,-0.1109911295395166,0.026935270720849,-0.0573520183391315,3.6275418275418296,-3.237837837837837,6.865379665379665,0.2602316602316601,0.61003861003861,0.6349779857475752,-0.0187741133636984,0.1384826076949156,-0.0135300349429342,0.046026227496852,-0.0082025127161987,0.1980026833596904,0.0282326907994937,-0.0127156297859561,0.000956114547342,0.2357438284088574,1.7324226593321317,4.077669629967345,10.666666666666668,-7.0,17.666666666666668,0.3333333333333333,-0.6666666666666666,0.3815987835830974,-1.043621676230372,0.0462208194083255,-0.2458185475276536,-0.0529364047548095,-0.0137004702222092,0.1781605334560283,-0.0003002311355611,0.0003437238040988,0.0597402258987624,0.0820074170684344,-1.4593265666860464,2.999346344583188,0.6465620355864056,0.35343796441359443,1,GB,GB,1
2024_07_HOU_GB,2024,7,GB,HOU,1,1,0,0,3.0,-170,142,0.1625579297367128,-0.0666353540748065,0.0174148413897981,-0.0098539814462182,0.1625940365774654,0.2941169819910139,0.0719233534820416,0.0785865030581048,-0.02195719183015,0.2884292584496853,3.570941558441558,-2.1378246753246763,5.708766233766234,0.1706168831168831,0.3275974025974026,0.4135656930100637,-0.1621839384108918,0.1272478220495015,-0.0149826223723315,0.0500844750739898,0.0092310941543198,0.1225325325257954,0.1357045404625437,-0.0207468154134704,0.005792320112435,0.2242722933479014,0.8005108162691981,1.7681506418150836,-0.3333333333333321,0.6666666666666679,-1.0,-0.3333333333333333,-1.0,-0.1323113705434497,0.4013520093477387,-0.0056143008681648,0.0430697436041755,0.0412391111918681,0.1153373379011615,-0.0375874532531793,0.158561514341748,-0.0126404216438147,-0.0097582972582972,0.0586691766696712,-2.8931270847756414,-0.1911515689103933,0.6296536868963373,0.3703463131036627,1,GB,GB,1
2024_09_DET_GB,2024,9,GB,DET,0,1,0,1,-2.5,130,-155,0.1290919955237399,-0.1012825899246741,0.0069671787178669,-0.0040330037244851,0.1286711875455474,0.5626107059715695,0.1822822514101996,0.1072094922661441,-0.0322945394373965,0.556790294512904,1.269193626267505,-3.61113793658458,4.880331562852084,0.2007886689200064,0.4511508128118461,0.181772922596596,-0.3644738349713794,0.0779115921610828,-0.0499073004390345,0.0240489702593967,-0.0012457557597956,0.0920087421876813,0.058476001788513,-0.0052628265948441,0.0117833287938582,0.1452918698239569,1.43895949428315,4.075166845726922,-14.000000000000004,3.3333333333333357,-17.333333333333336,0.0,-2.666666666666667,-0.6195018148121028,-0.2353456993825844,-0.002817706654755,0.1617211672000356,0.0298689928880691,0.0704077514016038,0.0350141610568322,-0.1021182487170442,-0.0963091370981175,-0.0154024952634051,0.0118793927623109,-1.8688829199969643,-0.6166817781447458,0.43513190992668654,0.5648680900733134,0,DET,DET,1
2024_12_SF_GB,2024,12,GB,SF,1,1,0,0,6.5,-290,235,0.2392470303817048,0.0093849233725724,0.0400344950208817,-0.0176607985479882,0.2400302501408633,0.2672997700292515,0.0180739058171293,0.0246109664061978,-0.0448099415204678,0.3299481123069319,-0.6201909375890544,1.0542177258478205,-1.6744086634368769,0.0339127956682815,0.4193502422342547,-0.2395119246336223,0.4718575419384221,0.0252267788084462,0.0616749756802474,0.0025493169476327,0.0318831747758144,0.0023233074547367,0.019741388980995,-0.010267741543131,-0.0015268315828096,0.0261316407441886,0.9729521694699274,5.989346355141657,-2.0,2.0,-4.0,0.0,-1.3333333333333333,0.7643164735236336,1.2865882640076194,0.0027031047946791,0.0915016336357336,-0.0138890710501964,0.0169287217674315,-0.0246605268255909,0.116581717852528,-0.0358621053743004,-0.0232910441064297,0.0935895159901497,-0.1256112862828478,-6.447251754459932,0.6667693690637088,0.33323063093629124,1,GB,GB,1
